,Omicron1,Omicron5,Delta,Alpha,Mutant2,Mutant9,Mutant10,Beta,Gamma,Zeta,Mutant6,Mutant7,Mutant13,Mutant14,Kappa,Iota1,Iota2,Epsilon,Eta,Ihu,Wild Type
Omicron1,100.0,99.65240031739734,99.69056138250434,99.70210549518033,99.66516494459876,99.70238397949352,99.70215149724862,99.68964180266036,99.6571555715115,99.79800153039093,99.6965246250203,99.69582977585034,99.68486660005766,99.69629300863032,99.68486660005766,99.79800153039093,99.6571918826058,99.65761135557749,99.7585865621969,99.65457323885218,99.71268332033992
Omicron5,99.65240031739734,100.0,99.65282938631259,99.6531680785143,99.66648482443959,99.65401473886256,99.65461238146133,99.6521068668252,99.68252826820076,99.65859948422931,99.65577266415394,99.65495437413212,99.64362229716326,99.65505356080143,99.64362229716326,99.65859948422931,99.68347054155922,99.68456159492163,99.65436336371184,99.67603964833506,99.6679974211466
Delta,99.69056138250434,99.65282938631259,100.0,99.65102308759414,99.6521068668252,99.6492683974105,99.64988769982824,99.77524483088915,99.6524939308363,99.65783541418945,99.65195204122077,99.65135854307043,99.63917892885455,99.65148756440745,99.63917892885455,99.65783541418945,99.65324225459109,99.65360351433479,99.65159078147707,99.64730135540947,99.65708709043467
Alpha,99.70210549518033,99.6531680785143,99.65102308759414,100.0,99.78128302946227,99.65427442528735,99.65479051063548,99.64999091689786,99.660028776919,99.68895536068173,99.65902241049017,99.65858373794426,99.64495908475361,99.65850632514203,99.64495908475361,99.68895536068173,99.66098353481306,99.661551228696,99.76383934469547,99.65483321158996,99.67045370095124
Mutant2,99.66516494459876,99.66648482443959,99.6521068668252,99.78128302946227,100.0,99.6540679911481,99.65473890210068,99.65066182785044,99.67040209241644,99.67130524177567,99.6552549874488,99.65455827222883,99.64253348361738,99.65504855330956,99.64253348361738,99.67130524177567,99.67120202470603,99.67202776126305,99.74949217201744,99.6657933609285,99.69538062326595
Mutant9,99.70238397949352,99.65401473886256,99.6492683974105,99.65427442528735,99.6540679911481,100.0,99.98967829303739,99.65081665345488,99.65177141134892,99.66263500792707,99.684465418153,99.68423317974633,99.67246643380896,99.6840525498745,99.67246643380896,99.66263500792707,99.65226169242965,99.65298421191703,99.65757737151539,99.6496388280172,99.65569365999471
Mutant10,99.70215149724862,99.65461238146133,99.64988769982824,99.65479051063548,99.65473890210068,99.98967829303739,100.0,99.65138434733782,99.65228749669706,99.66335752741445,99.68513632910556,99.68464604802485,99.67329217036597,99.6845170266878,99.67329217036597,99.66335752741445,99.65257134363853,99.65339708019553,99.65778380565465,99.65059978897817,99.65693226483023
Beta,99.68964180266036,99.6521068668252,99.77524483088915,99.64999091689786,99.65066182785044,99.65081665345488,99.65138434733782,100.0,99.64764272856388,99.65747415444577,99.64999091689786,99.64919098460827,99.63814675815827,99.64937161448012,99.63814675815827,99.65747415444577,99.64777174990091,99.64833944378385,99.65530659598362,99.64613261910559,99.65522918318139
Gamma,99.6571555715115,99.68252826820076,99.6524939308363,99.660028776919,99.67040209241644,99.65177141134892,99.65228749669706,99.64764272856388,100.0,99.65951269157088,99.65388736127626,99.65303582045183,99.64085620623597,99.6524423223015,99.64085620623597,99.65951269157088,99.83281415147312,99.83333023682125,99.659203040362,99.67522116711307,99.67115041617123
Zeta,99.79800153039093,99.65859948422931,99.65783541418945,99.68895536068173,99.67130524177567,99.66263500792707,99.66335752741445,99.65747415444577,99.65951269157088,100.0,99.66149962016118,99.66100933908046,99.64800398830756,99.66088031774343,99.64800398830756,100.0,99.66026101532567,99.66051905799974,99.83185939357907,99.6566772177583,99.78502464823623
Mutant6,99.6965246250203,99.65577266415394,99.65195204122077,99.65902241049017,99.6552549874488,99.684465418153,99.68513632910556,99.64999091689786,99.65388736127626,99.66149962016118,100.0,99.9944520825076,99.93216058098824,99.99267158805655,99.93216058098824,99.66149962016118,99.65463568503104,99.6556162471925,99.65886758488571,99.65433974515055,99.65899660622274
Mutant7,99.69582977585034,99.65495437413212,99.65135854307043,99.65858373794426,99.65455827222883,99.68423317974633,99.68464604802485,99.64919098460827,99.65303582045183,99.66100933908046,99.9944520825076,100.0,99.93208316818603,99.99001374851368,99.93208316818603,99.66100933908046,99.65373253567182,99.65476470636808,99.65863534647906,99.65343072802533,99.65819667393315
Mutant13,99.68486660005766,99.64362229716326,99.63917892885455,99.64495908475361,99.64253348361738,99.67246643380896,99.67329217036597,99.63814675815827,99.64085620623597,99.64800398830756,99.93216058098824,99.93208316818603,100.0,99.93123162736161,100.0,99.64800398830756,99.64263670068702,99.64351404577883,99.64557838717135,99.64174336498661,99.64601705971727
Mutant14,99.69629300863032,99.65505356080143,99.65148756440745,99.65850632514203,99.65504855330956,99.6840525498745,99.6845170266878,99.64937161448012,99.6524423223015,99.66088031774343,99.99267158805655,99.99001374851368,99.93123162736161,100.0,99.93123162736161,99.66088031774343,99.65350029726517,99.65448085942661,99.65809345686351,99.65371641912184,99.65827408673536
Kappa,99.68486660005766,99.64362229716326,99.63917892885455,99.64495908475361,99.64253348361738,99.67246643380896,99.67329217036597,99.63814675815827,99.64085620623597,99.64800398830756,99.93216058098824,99.93208316818603,100.0,99.93123162736161,100.0,99.64800398830756,99.64263670068702,99.64351404577883,99.64557838717135,99.64174336498661,99.64601705971727
Iota1,99.79800153039093,99.65859948422931,99.65783541418945,99.68895536068173,99.67130524177567,99.66263500792707,99.66335752741445,99.65747415444577,99.65951269157088,100.0,99.66149962016118,99.66100933908046,99.64800398830756,99.66088031774343,99.64800398830756,100.0,99.66026101532567,99.66051905799974,99.83185939357907,99.6566772177583,99.78502464823623
Iota2,99.6571918826058,99.68347054155922,99.65324225459109,99.66098353481306,99.67120202470603,99.65226169242965,99.65257134363853,99.64777174990091,99.83281415147312,99.66026101532567,99.65463568503104,99.65373253567182,99.64263670068702,99.65350029726517,99.64263670068702,99.66026101532567,100.0,99.98807842845818,99.66082870920862,99.67792224657089,99.67189873992601
Epsilon,99.65761135557749,99.68456159492163,99.65360351433479,99.661551228696,99.67202776126305,99.65298421191703,99.65339708019553,99.64833944378385,99.83333023682125,99.66051905799974,99.6556162471925,99.65476470636808,99.64351404577883,99.65448085942661,99.64351404577883,99.66051905799974,99.98807842845818,100.0,99.661551228696,99.67825988150312,99.67236321673934
Eta,99.7585865621969,99.65436336371184,99.65159078147707,99.76383934469547,99.74949217201744,99.65757737151539,99.65778380565465,99.65530659598362,99.659203040362,99.83185939357907,99.65886758488571,99.65863534647906,99.64557838717135,99.65809345686351,99.64557838717135,99.83185939357907,99.66082870920862,99.661551228696,100.0,99.65465140816492,99.67096978629938
Ihu,99.65457323885218,99.67603964833506,99.64730135540947,99.65483321158996,99.6657933609285,99.6496388280172,99.65059978897817,99.64613261910559,99.67522116711307,99.6566772177583,99.65433974515055,99.65343072802533,99.64174336498661,99.65371641912184,99.64174336498661,99.6566772177583,99.67792224657089,99.67825988150312,99.65465140816492,100.0,99.66649460271083
Wild Type,99.71268332033992,99.6679974211466,99.65708709043467,99.67045370095124,99.69538062326595,99.65569365999471,99.65693226483023,99.65522918318139,99.67115041617123,99.78502464823623,99.65899660622274,99.65819667393315,99.64601705971727,99.65827408673536,99.64601705971727,99.78502464823623,99.67189873992601,99.67236321673934,99.67096978629938,99.66649460271083,100.0
