,fvalue,pvalue
Wild Type vs Epsilon Kruskal test,116.20121780495901,4.294381617862766e-27
Wild Type vs Zeta Kruskal test,0.0,1.0
Wild Type vs Beta Kruskal test,401.6049654538947,2.4635170766837136e-89
Wild Type vs Alpha Kruskal test,246.78940671032979,1.3013548768881907e-55
Wild Type vs Delta Kruskal test,395.00368761812206,6.738852618159053e-88
Wild Type vs Kappa Kruskal test,292.8869446389763,1.1682283960634266e-65
Wild Type vs Gamma Kruskal test,195.65917572770195,1.849898067342186e-44
Wild Type vs Iota1 Kruskal test,0.0,1.0
Wild Type vs Iota2 Kruskal test,70.72272283056736,4.1112976899181863e-17
Wild Type vs Eta Kruskal test,246.78940671032979,1.3013548768881907e-55
Wild Type vs Ihu Kruskal test,87.39162957746521,8.902646105716079e-21
Wild Type vs Omicron1 Kruskal test,125.94462098418808,3.1618473764236137e-29
Wild Type vs Omicron5 Kruskal test,76.2216568556396,2.5354578799536906e-18
Epsilon vs Zeta Kruskal test,116.20121780495901,4.294381617862766e-27
Epsilon vs Beta Kruskal test,125.3721599312048,4.219134259817722e-29
Epsilon vs Alpha Kruskal test,44.020407856962265,3.2496991400912586e-11
Epsilon vs Delta Kruskal test,117.32557955758966,2.4360822165818564e-27
Epsilon vs Kappa Kruskal test,60.021484730888915,9.38275576317351e-15
Epsilon vs Gamma Kruskal test,15.01068659768498,0.00010690407949665899
Epsilon vs Iota1 Kruskal test,117.7243593362873,1.9923848720445168e-27
Epsilon vs Iota2 Kruskal test,8.023143383183196,0.004618334426035612
Epsilon vs Eta Kruskal test,44.020407856962265,3.2496991400912586e-11
Epsilon vs Ihu Kruskal test,2.142274537269259,0.14328930332444414
Epsilon vs Omicron1 Kruskal test,5.117957579626818,0.023679470903637555
Epsilon vs Omicron5 Kruskal test,4.4106504469236825,0.0357152205120905
Zeta vs Beta Kruskal test,401.6049654538947,2.4635170766837136e-89
Zeta vs Alpha Kruskal test,246.78940671032979,1.3013548768881907e-55
Zeta vs Delta Kruskal test,395.00368761812206,6.738852618159053e-88
Zeta vs Kappa Kruskal test,292.8869446389763,1.1682283960634266e-65
Zeta vs Gamma Kruskal test,195.65917572770195,1.849898067342186e-44
Zeta vs Iota1 Kruskal test,0.0,1.0
Zeta vs Iota2 Kruskal test,70.72272283056736,4.1112976899181863e-17
Zeta vs Eta Kruskal test,246.78940671032979,1.3013548768881907e-55
Zeta vs Ihu Kruskal test,87.39162957746521,8.902646105716079e-21
Zeta vs Omicron1 Kruskal test,125.94462098418808,3.1618473764236137e-29
Zeta vs Omicron5 Kruskal test,76.2216568556396,2.5354578799536906e-18
Beta vs Alpha Kruskal test,11.935952973326494,0.0005506095615583598
Beta vs Delta Kruskal test,0.2564136886212509,0.612594774168626
Beta vs Kappa Kruskal test,11.19466197516158,0.0008203298014323999
Beta vs Gamma Kruskal test,58.831091125524836,1.7180492125501758e-14
Beta vs Iota1 Kruskal test,401.6049654538947,2.4635170766837136e-89
Beta vs Iota2 Kruskal test,194.31298759246056,3.6387568476095676e-44
Beta vs Eta Kruskal test,11.935952973326494,0.0005506095615583598
Beta vs Ihu Kruskal test,149.23611400457958,2.5464185191378297e-34
Beta vs Omicron1 Kruskal test,55.40909444871431,9.788254256293649e-14
Beta vs Omicron5 Kruskal test,170.76703901529982,5.030830328539641e-39
Alpha vs Delta Kruskal test,9.389899704652635,0.002181841414346602
Alpha vs Kappa Kruskal test,0.13186286549898796,0.7165083217961841
Alpha vs Gamma Kruskal test,12.628597787832405,0.0003798900270496018
Alpha vs Iota1 Kruskal test,246.78940671032979,1.3013548768881907e-55
Alpha vs Iota2 Kruskal test,85.06202858276083,2.891503822723063e-20
Alpha vs Eta Kruskal test,0.0,1.0
Alpha vs Ihu Kruskal test,57.73635942029068,2.9971125049531936e-14
Alpha vs Omicron1 Kruskal test,15.196990049033047,9.685768227952029e-05
Alpha vs Omicron5 Kruskal test,70.46100262058826,4.6945555168217725e-17
Delta vs Kappa Kruskal test,8.297073465873837,0.003970901641598714
Delta vs Gamma Kruskal test,51.15412125702642,8.539121606861819e-13
Delta vs Iota1 Kruskal test,395.00368761812206,6.738852618159053e-88
Delta vs Iota2 Kruskal test,184.99757559471254,3.9294092291534155e-42
Delta vs Eta Kruskal test,9.389899704652635,0.002181841414346602
Delta vs Ihu Kruskal test,142.4604385852872,7.712673470118147e-33
Delta vs Omicron1 Kruskal test,51.25021991793983,8.131162531495868e-13
Delta vs Omicron5 Kruskal test,163.37863450916484,2.0677784560129932e-37
Kappa vs Gamma Kruskal test,16.696892499570822,4.385277158478097e-05
Kappa vs Iota1 Kruskal test,292.8869446389763,1.1682283960634266e-65
Kappa vs Iota2 Kruskal test,110.70194206327142,6.877062018056399e-26
Kappa vs Eta Kruskal test,0.13186286549898796,0.7165083217961841
Kappa vs Ihu Kruskal test,76.74570939744808,1.944502740235183e-18
Kappa vs Omicron1 Kruskal test,19.946461901035946,7.964119463915958e-06
Kappa vs Omicron5 Kruskal test,90.9879200353389,1.4455191221594619e-21
Gamma vs Iota1 Kruskal test,195.65917572770195,1.849898067342186e-44
Gamma vs Iota2 Kruskal test,46.565319510544214,8.86147594237019e-12
Gamma vs Eta Kruskal test,12.628597787832405,0.0003798900270496018
Gamma vs Ihu Kruskal test,25.898840328343795,3.5978522457551797e-07
Gamma vs Omicron1 Kruskal test,0.4779657351791684,0.4893452027084323
Gamma vs Omicron5 Kruskal test,35.1340315757443,3.0777484588247747e-09
Iota1 vs Iota2 Kruskal test,70.72272283056736,4.1112976899181863e-17
Iota1 vs Eta Kruskal test,246.78940671032979,1.3013548768881907e-55
Iota1 vs Ihu Kruskal test,87.39162957746521,8.902646105716079e-21
Iota1 vs Omicron1 Kruskal test,125.94462098418808,3.1618473764236137e-29
Iota1 vs Omicron5 Kruskal test,76.2216568556396,2.5354578799536906e-18
Iota2 vs Eta Kruskal test,85.06202858276083,2.891503822723063e-20
Iota2 vs Ihu Kruskal test,1.5989194345384021,0.20605640984402593
Iota2 vs Omicron1 Kruskal test,21.518382074722467,3.5045320477273006e-06
Iota2 vs Omicron5 Kruskal test,0.3908608750862186,0.5318472360944656
Eta vs Ihu Kruskal test,57.73635942029068,2.9971125049531936e-14
Eta vs Omicron1 Kruskal test,15.196990049033047,9.685768227952029e-05
Eta vs Omicron5 Kruskal test,70.46100262058826,4.6945555168217725e-17
Ihu vs Omicron1 Kruskal test,10.298161546099436,0.0013316281001072453
Ihu vs Omicron5 Kruskal test,0.37794407815817976,0.5387055898069143
Omicron1 vs Omicron5 Kruskal test,14.53169997171426,0.00013782083373460117
