,fvalue,pvalue
Omicron1 vs Omicron5 Kruskal test,41.88415700957621,9.684414568600384e-11
Omicron1 vs Delta Kruskal test,162.7414997333007,2.8490130424065784e-37
Omicron1 vs Alpha Kruskal test,67.58811094135606,2.014788382609185e-16
Omicron1 vs Mutant2 Kruskal test,67.58811094135606,2.014788382609185e-16
Omicron1 vs Mutant9 Kruskal test,324.6940911188274,1.3754646230704221e-72
Omicron1 vs Mutant10 Kruskal test,716.1272535297119,9.3064348243595e-158
Omicron1 vs Beta Kruskal test,172.34884655102152,2.2707799482714207e-39
Omicron1 vs Gamma Kruskal test,134.852793576453,3.55578217573835e-31
Omicron1 vs Zeta Kruskal test,40.310431000446755,2.1664916032797944e-10
Omicron1 vs Mutant6 Kruskal test,846.4658611896324,4.264788116804069e-186
Omicron1 vs Mutant7 Kruskal test,756.6595902109533,1.4301294779144156e-166
Omicron1 vs Mutant13 Kruskal test,105.06494724984238,1.1819746704757768e-24
Omicron1 vs Mutant14 Kruskal test,934.2787163344794,3.4689073025508517e-205
Omicron1 vs Kappa Kruskal test,105.06494724984238,1.1819746704757768e-24
Omicron1 vs Iota1 Kruskal test,40.310431000446755,2.1664916032797944e-10
Omicron1 vs Iota2 Kruskal test,12.616736115182752,0.00038230829202532177
Omicron1 vs Epsilon Kruskal test,4.487619229966284,0.03414119250192141
Omicron1 vs Eta Kruskal test,66.38321267592552,3.7125048142191225e-16
Omicron1 vs Ihu Kruskal test,5.808643254343117,0.01594759316248588
Omicron1 vs Wild Type Kruskal test,41.51448013388585,1.170010884121758e-10
Omicron5 vs Delta Kruskal test,31.078862769238185,2.4775469539116707e-08
Omicron5 vs Alpha Kruskal test,5.083698233134783,0.02415180152496006
Omicron5 vs Mutant2 Kruskal test,5.083698233134783,0.02415180152496006
Omicron5 vs Mutant9 Kruskal test,941.1963376156382,1.0875565073069268e-206
Omicron5 vs Mutant10 Kruskal test,1513.0113729641598,0.0
Omicron5 vs Beta Kruskal test,41.27662897089249,1.3213937579522707e-10
Omicron5 vs Gamma Kruskal test,576.851991001764,1.8148466972808311e-127
Omicron5 vs Zeta Kruskal test,1.772712504145602,0.18304674124714307
Omicron5 vs Mutant6 Kruskal test,1612.9880148847224,0.0
Omicron5 vs Mutant7 Kruskal test,1352.0981266734634,5.39184804506452e-296
Omicron5 vs Mutant13 Kruskal test,4.06377536623404,0.04381244264395323
Omicron5 vs Mutant14 Kruskal test,1775.6179332097636,0.0
Omicron5 vs Kappa Kruskal test,4.06377536623404,0.04381244264395323
Omicron5 vs Iota1 Kruskal test,1.772712504145602,0.18304674124714307
Omicron5 vs Iota2 Kruskal test,373.15060843706306,3.856707841283826e-83
Omicron5 vs Epsilon Kruskal test,188.42850047686443,7.0042679934705844e-43
Omicron5 vs Eta Kruskal test,5.217464359251608,0.022361133387082482
Omicron5 vs Ihu Kruskal test,271.1891197075638,6.248098487161137e-61
Omicron5 vs Wild Type Kruskal test,1.559065897610708,0.21180204323761506
Delta vs Alpha Kruskal test,17.922447734163143,2.3009119073941763e-05
Delta vs Mutant2 Kruskal test,17.922447734163143,2.3009119073941763e-05
Delta vs Mutant9 Kruskal test,1054.4563680813517,2.61651860966882e-231
Delta vs Mutant10 Kruskal test,1595.3487546131728,0.0
Delta vs Beta Kruskal test,0.3170525885470852,0.5733843385216566
Delta vs Gamma Kruskal test,680.1451499005016,6.213843476000627e-150
Delta vs Zeta Kruskal test,47.14396778563969,6.595933753234955e-12
Delta vs Mutant6 Kruskal test,1668.9758692400173,0.0
Delta vs Mutant7 Kruskal test,1546.234790473929,0.0
Delta vs Mutant13 Kruskal test,6.738369628874352,0.009436082313586247
Delta vs Mutant14 Kruskal test,1810.209966245573,0.0
Delta vs Kappa Kruskal test,6.738369628874352,0.009436082313586247
Delta vs Iota1 Kruskal test,47.14396778563969,6.595933753234955e-12
Delta vs Iota2 Kruskal test,376.77150497060575,6.278604683613303e-84
Delta vs Epsilon Kruskal test,259.51687110380954,2.186890673323534e-58
Delta vs Eta Kruskal test,15.703409181627649,7.409050915045958e-05
Delta vs Ihu Kruskal test,300.7072436365852,2.3104011808122273e-67
Delta vs Wild Type Kruskal test,44.489834595518914,2.5568133985474286e-11
Alpha vs Mutant2 Kruskal test,0.0,1.0
Alpha vs Mutant9 Kruskal test,806.3208172954946,2.279336132263432e-177
Alpha vs Mutant10 Kruskal test,1350.4684568608536,1.2186456559466298e-295
Alpha vs Beta Kruskal test,21.717541067333514,3.1588959614254846e-06
Alpha vs Gamma Kruskal test,437.1460423913413,4.5246181099444566e-97
Alpha vs Zeta Kruskal test,10.410604349417554,0.0012529373339286538
Alpha vs Mutant6 Kruskal test,1351.8755317060459,6.027111506335715e-296
Alpha vs Mutant7 Kruskal test,1218.4953711878588,5.83128762818234e-267
Alpha vs Mutant13 Kruskal test,2.1758277924564027,0.14019406321943215
Alpha vs Mutant14 Kruskal test,1480.1174198484114,0.0
Alpha vs Kappa Kruskal test,2.1758277924564027,0.14019406321943215
Alpha vs Iota1 Kruskal test,10.410604349417554,0.0012529373339286538
Alpha vs Iota2 Kruskal test,226.2275199074138,3.9635707122396824e-51
Alpha vs Epsilon Kruskal test,155.38905100420743,1.1512638564986804e-35
Alpha vs Eta Kruskal test,0.0008994977724796627,0.9760737297591986
Alpha vs Ihu Kruskal test,172.4593582108937,2.1480289298777207e-39
Alpha vs Wild Type Kruskal test,8.738173483026912,0.0031161650358582267
Mutant2 vs Mutant9 Kruskal test,806.3208172954946,2.279336132263432e-177
Mutant2 vs Mutant10 Kruskal test,1350.4684568608536,1.2186456559466298e-295
Mutant2 vs Beta Kruskal test,21.717541067333514,3.1588959614254846e-06
Mutant2 vs Gamma Kruskal test,437.1460423913413,4.5246181099444566e-97
Mutant2 vs Zeta Kruskal test,10.410604349417554,0.0012529373339286538
Mutant2 vs Mutant6 Kruskal test,1351.8755317060459,6.027111506335715e-296
Mutant2 vs Mutant7 Kruskal test,1218.4953711878588,5.83128762818234e-267
