,fvalue,pvalue
Wild Type vs Epsilon Kruskal test,0.06962007271176994,0.7918907586977229
Wild Type vs Zeta Kruskal test,0.0,1.0
Wild Type vs Beta Kruskal test,3.6047840016013324,0.057613552580439965
Wild Type vs Alpha Kruskal test,1.513842671221121,0.21855366389667655
Wild Type vs Delta Kruskal test,8.15388353734262,0.004296904498543959
Wild Type vs Kappa Kruskal test,1.2968262145703486,0.25479376682119176
Wild Type vs Gamma Kruskal test,0.18626604118177317,0.6660427011233693
Wild Type vs Iota1 Kruskal test,0.0,1.0
Wild Type vs Iota2 Kruskal test,0.1479485130335282,0.7005035922330866
Wild Type vs Eta Kruskal test,1.513842671221121,0.21855366389667655
Wild Type vs Ihu Kruskal test,0.16972702226622569,0.6803545256251309
Wild Type vs Omicron1 Kruskal test,0.3249685243035287,0.5686369320678263
Wild Type vs Omicron5 Kruskal test,0.14038825953270956,0.7078953345051492
Epsilon vs Zeta Kruskal test,0.06962007271176994,0.7918907586977229
Epsilon vs Beta Kruskal test,2.767057713510784,0.09622288392101482
Epsilon vs Alpha Kruskal test,0.9554949233035605,0.3283245446703541
Epsilon vs Delta Kruskal test,6.841830572688346,0.008904754258486955
Epsilon vs Kappa Kruskal test,0.7740770758687022,0.3789587239807578
Epsilon vs Gamma Kruskal test,0.040699326466668684,0.8401194108853534
Epsilon vs Iota1 Kruskal test,0.04124938573846312,0.8390573032466739
Epsilon vs Iota2 Kruskal test,0.030469009184628866,0.8614302981982016
Epsilon vs Eta Kruskal test,0.9554949233035605,0.3283245446703541
Epsilon vs Ihu Kruskal test,0.004269569697328742,0.9479017468832668
Epsilon vs Omicron1 Kruskal test,0.027320414400883956,0.8687166096044944
Epsilon vs Omicron5 Kruskal test,0.003490408438024816,0.9528886443946959
Zeta vs Beta Kruskal test,3.6047840016013324,0.057613552580439965
Zeta vs Alpha Kruskal test,1.513842671221121,0.21855366389667655
Zeta vs Delta Kruskal test,8.15388353734262,0.004296904498543959
Zeta vs Kappa Kruskal test,1.2968262145703486,0.25479376682119176
Zeta vs Gamma Kruskal test,0.18626604118177317,0.6660427011233693
Zeta vs Iota1 Kruskal test,0.0,1.0
Zeta vs Iota2 Kruskal test,0.1479485130335282,0.7005035922330866
Zeta vs Eta Kruskal test,1.513842671221121,0.21855366389667655
Zeta vs Ihu Kruskal test,0.16972702226622569,0.6803545256251309
Zeta vs Omicron1 Kruskal test,0.3249685243035287,0.5686369320678263
Zeta vs Omicron5 Kruskal test,0.14038825953270956,0.7078953345051492
Beta vs Alpha Kruskal test,0.5128740048545624,0.47389736110191827
Beta vs Delta Kruskal test,0.923770782955606,0.3364868317738489
Beta vs Kappa Kruskal test,0.6485456445775876,0.42063312991070156
Beta vs Gamma Kruskal test,2.1894852547448633,0.138955746652284
Beta vs Iota1 Kruskal test,3.6047840016013324,0.057613552580439965
Beta vs Iota2 Kruskal test,2.256523390508911,0.13305246435433
Beta vs Eta Kruskal test,0.5128740048545624,0.47389736110191827
Beta vs Ihu Kruskal test,2.181496137508866,0.13967861937744674
