,fvalue,pvalue
Omicron1 vs Omicron5 Kruskal test,0.29700085628996203,0.5857687522046707
Omicron1 vs Delta Kruskal test,6.924472105000832,0.008502408640922592
Omicron1 vs Alpha Kruskal test,0.2517294678391727,0.6158599301382486
Omicron1 vs Mutant2 Kruskal test,0.2517294678391727,0.6158599301382486
Omicron1 vs Mutant9 Kruskal test,8.239033407004008,0.00409989604710464
Omicron1 vs Mutant10 Kruskal test,5.969596472730675,0.01455461107864395
Omicron1 vs Beta Kruskal test,2.293800242101118,0.1298915444607573
Omicron1 vs Gamma Kruskal test,0.11854133456172818,0.7306219460585335
Omicron1 vs Zeta Kruskal test,0.6566152221941378,0.4177574464667074
Omicron1 vs Mutant6 Kruskal test,10.313089700959303,0.0013208995241944493
Omicron1 vs Mutant7 Kruskal test,8.098751131237156,0.004429576870874569
Omicron1 vs Mutant13 Kruskal test,2.5540423174212123,0.11001245967797926
Omicron1 vs Mutant14 Kruskal test,10.36497258433139,0.0012842880652083495
Omicron1 vs Kappa Kruskal test,2.5540423174212123,0.11001245967797926
Omicron1 vs Iota1 Kruskal test,0.6566152221941378,0.4177574464667074
Omicron1 vs Iota2 Kruskal test,0.04412878570952516,0.8336141898160901
Omicron1 vs Epsilon Kruskal test,0.12598417469224635,0.722632672136634
Omicron1 vs Eta Kruskal test,0.03146686794622641,0.8592028235082654
Omicron1 vs Ihu Kruskal test,0.988280425699377,0.3201630169399742
Omicron1 vs Wild Type Kruskal test,1.0341119485217511,0.30919484210540155
Omicron5 vs Delta Kruskal test,9.993961260701148,0.0015705439417720748
Omicron5 vs Alpha Kruskal test,0.09631098606419453,0.7563023297419171
Omicron5 vs Mutant2 Kruskal test,0.09631098606419453,0.7563023297419171
Omicron5 vs Mutant9 Kruskal test,13.78378004796282,0.00020509933520761946
Omicron5 vs Mutant10 Kruskal test,11.496246802348917,0.0006973686343702584
Omicron5 vs Beta Kruskal test,4.835297851180735,0.02788282396040602
Omicron5 vs Gamma Kruskal test,4.736350205468776e-05,0.9945089103213914
Omicron5 vs Zeta Kruskal test,0.11258266729052482,0.7372227485492052
Omicron5 vs Mutant6 Kruskal test,13.247985210987327,0.00027287300360789797
Omicron5 vs Mutant7 Kruskal test,10.919623017723522,0.0009515096979622548
