,fvalue,pvalue
Wild Type vs Epsilon Anova test,46.31398777990414,1.0995457838706745e-11
Wild Type vs Zeta Anova test,6.769875590624681e-30,1.0
Wild Type vs Beta Anova test,188.89060749482482,2.3068018483142205e-42
Wild Type vs Alpha Anova test,138.08737744974889,1.503406757426604e-31
Wild Type vs Delta Anova test,191.8195886068558,5.5298879197034224e-43
Wild Type vs Kappa Anova test,202.81268617899337,2.615578821768698e-45
Wild Type vs Gamma Anova test,36.33407275139431,1.7578529413797877e-09
Wild Type vs Iota1 Anova test,9.84540484929809e-30,1.0
Wild Type vs Iota2 Anova test,87.93337344809403,9.28244265155441e-21
Wild Type vs Eta Anova test,138.08737744974889,1.503406757426604e-31
Wild Type vs Ihu Anova test,44.34230501473768,2.9971337259100966e-11
Wild Type vs Omicron1 Anova test,132.3765345399676,2.5428839667234245e-30
Wild Type vs Omicron5 Anova test,75.45665096175298,4.7568898755718354e-18
Epsilon vs Zeta Anova test,46.31398777990414,1.0995457838706745e-11
Epsilon vs Beta Anova test,59.33450432990065,1.5388710392563134e-14
Epsilon vs Alpha Anova test,29.53002333740868,5.715367264518001e-08
Epsilon vs Delta Anova test,60.82271748567135,7.277435180185723e-15
Epsilon vs Kappa Anova test,64.48514223851379,1.1546503957092933e-15
Epsilon vs Gamma Anova test,0.8517658339260814,0.3560891619504356
Epsilon vs Iota1 Anova test,47.645890298243415,5.613663451271545e-12
Epsilon vs Iota2 Anova test,6.773299921715865,0.009275169141870312
Epsilon vs Eta Anova test,29.53002333740868,5.715367264518001e-08
Epsilon vs Ihu Anova test,2.344255332197146e-05,0.9961370145591502
Epsilon vs Omicron1 Anova test,25.451893391010838,4.667029675626155e-07
Epsilon vs Omicron5 Anova test,4.896737721622194,0.026945033482252044
Zeta vs Beta Anova test,188.89060749482482,2.3068018483142205e-42
Zeta vs Alpha Anova test,138.08737744974889,1.503406757426604e-31
Zeta vs Delta Anova test,191.8195886068558,5.5298879197034224e-43
Zeta vs Kappa Anova test,202.81268617899337,2.615578821768698e-45
Zeta vs Gamma Anova test,36.33407275139431,1.7578529413797877e-09
Zeta vs Iota1 Anova test,9.84540484929809e-30,1.0
Zeta vs Iota2 Anova test,87.93337344809403,9.28244265155441e-21
Zeta vs Eta Anova test,138.08737744974889,1.503406757426604e-31
Zeta vs Ihu Anova test,44.34230501473768,2.9971337259100966e-11
Zeta vs Omicron1 Anova test,132.3765345399676,2.5428839667234245e-30
Zeta vs Omicron5 Anova test,75.45665096175298,4.7568898755718354e-18
Beta vs Alpha Anova test,5.483112556264472,0.01923251553477223
Beta vs Delta Anova test,0.006163908507939914,0.9374244600391455
Beta vs Kappa Anova test,0.018191352187592047,0.8927148276351198
Beta vs Gamma Anova test,73.1347684305855,1.50842003023618e-17
Beta vs Iota1 Anova test,188.89060749482476,2.3068018483142205e-42
Beta vs Iota2 Anova test,27.972653038175142,1.2725345392222976e-07
Beta vs Eta Anova test,5.483112556264472,0.01923251553477223
Beta vs Ihu Anova test,51.26258866123353,9.027954605415639e-13
Beta vs Omicron1 Anova test,6.4604163904445455,0.011054962072128608
Beta vs Omicron5 Anova test,25.02197742302224,5.829597319170079e-07
Alpha vs Delta Anova test,5.8813928157978586,0.015330068193097172
Alpha vs Kappa Anova test,6.3832348242267525,0.011544990940960995
Alpha vs Gamma Anova test,39.82694658128659,2.966631017620034e-10
Alpha vs Iota1 Anova test,138.08737744974883,1.503406757426604e-31
Alpha vs Iota2 Anova test,8.690818089730257,0.003210091961548474
Alpha vs Eta Anova test,-1.0155301403118619e-29,
Alpha vs Ihu Anova test,26.04223535698973,3.4410843672722323e-07
Alpha vs Omicron1 Anova test,0.06875385958061456,0.7931687456266983
Alpha vs Omicron5 Anova test,7.617683188797797,0.005797439008984924
Delta vs Kappa Anova test,0.003035750791064212,0.9560624442471523
Delta vs Gamma Anova test,74.81638568825879,6.500002082616388e-18
Delta vs Iota1 Anova test,191.8195886068558,5.5298879197034224e-43
Delta vs Iota2 Anova test,28.94712181648306,7.710446663409312e-08
Delta vs Eta Anova test,5.8813928157978586,0.015330068193097172
Delta vs Ihu Anova test,52.12302127678806,5.84598821004097e-13
Delta vs Omicron1 Anova test,6.776664703022623,0.009258138438563407
Delta vs Omicron5 Anova test,25.632166167909848,4.2543647971226526e-07
Kappa vs Gamma Anova test,79.27687634257138,6.983896569210717e-19
Kappa vs Iota1 Anova test,202.81268617899337,2.615578821768698e-45
Kappa vs Iota2 Anova test,30.82049480093203,2.9475966190465282e-08
Kappa vs Eta Anova test,6.383234824226755,0.011544990940960995
Kappa vs Ihu Anova test,58.00784238823463,3.007042508169138e-14
Kappa vs Omicron1 Anova test,7.9242788644903515,0.004893247835686074
Kappa vs Omicron5 Anova test,29.64079136524006,5.4065491477405255e-08
Gamma vs Iota1 Anova test,36.33407275139431,1.7578529413797877e-09
Gamma vs Iota2 Anova test,12.423586213894273,0.00042700346654275394
Gamma vs Eta Anova test,39.82694658128659,2.966631017620034e-10
Gamma vs Ihu Anova test,0.7800679285081425,0.3771550686880699
Gamma vs Omicron1 Anova test,35.2866488399149,3.003029937987784e-09
Gamma vs Omicron5 Anova test,9.698847644114618,0.0018525356158851844
Iota1 vs Iota2 Anova test,87.93337344809403,9.28244265155441e-21
Iota1 vs Eta Anova test,138.08737744974889,1.503406757426604e-31
Iota1 vs Ihu Anova test,44.34230501473768,2.9971337259100966e-11
Iota1 vs Omicron1 Anova test,132.3765345399676,2.5428839667234245e-30
Iota1 vs Omicron5 Anova test,75.45665096175298,4.7568898755718354e-18
Iota2 vs Eta Anova test,8.690818089730257,0.003210091961548474
Iota2 vs Ihu Anova test,6.206965629234497,0.012751147691612353
Iota2 vs Omicron1 Anova test,6.489469179143253,0.01087591479231548
Iota2 vs Omicron5 Anova test,0.05904206805494138,0.8080247642427161
Eta vs Ihu Anova test,26.04223535698973,3.4410843672722323e-07
Eta vs Omicron1 Anova test,0.06875385958061456,0.7931687456266983
Eta vs Omicron5 Anova test,7.617683188797797,0.005797439008984924
Ihu vs Omicron1 Anova test,23.68597955429229,1.1626375683271354e-06
Ihu vs Omicron5 Anova test,4.121656977076897,0.042381676471266255
Omicron1 vs Omicron5 Anova test,7.3793298758069685,0.006616716169445373
