,fvalue,pvalue
Omicron1 vs Omicron5 Anova test,23.50435016076794,1.2773725570178327e-06
Omicron1 vs Delta Anova test,123.14773168989696,2.455955795133451e-28
Omicron1 vs Alpha Anova test,2.573210273230529,0.10874034475836268
Omicron1 vs Mutant2 Anova test,2.573210273230529,0.10874034475836268
Omicron1 vs Mutant9 Anova test,48.02659216482843,4.651427170537966e-12
Omicron1 vs Mutant10 Anova test,43.32269058547169,5.041076950535519e-11
Omicron1 vs Beta Anova test,115.20760826528554,1.2449085346149446e-26
Omicron1 vs Gamma Anova test,18.058264518363337,2.175975704754381e-05
Omicron1 vs Zeta Anova test,5.555497935636396,0.018455748746129347
Omicron1 vs Mutant6 Anova test,51.17678995672179,9.483719304026486e-13
Omicron1 vs Mutant7 Anova test,54.53513512402134,1.7422238817607425e-13
Omicron1 vs Mutant13 Anova test,134.77379199497324,8.08509322192359e-31
Omicron1 vs Mutant14 Anova test,48.29379326101812,4.071161696363367e-12
Omicron1 vs Kappa Anova test,134.77379199497324,8.08509322192359e-31
Omicron1 vs Iota1 Anova test,5.555497935636396,0.018455748746129347
Omicron1 vs Iota2 Anova test,18.96828879216962,1.3519594975911123e-05
Omicron1 vs Epsilon Anova test,18.559911747962303,1.673637981282012e-05
Omicron1 vs Eta Anova test,2.029340023068234,0.15434133999016253
Omicron1 vs Ihu Anova test,24.707845080705496,6.871951728718216e-07
Omicron1 vs Wild Type Anova test,5.5298652819623815,0.018729363294743024
Omicron5 vs Delta Anova test,247.11821926850828,1.2397109572903367e-54
Omicron5 vs Alpha Anova test,11.047354202546709,0.0008933159885488718
Omicron5 vs Mutant2 Anova test,11.047354202546709,0.0008933159885488718
Omicron5 vs Mutant9 Anova test,163.72182881063202,5.1268833641956414e-37
Omicron5 vs Mutant10 Anova test,153.0208288942931,9.761290915577211e-35
Omicron5 vs Beta Anova test,236.78849292118753,1.8431028336569537e-52
Omicron5 vs Gamma Anova test,0.04307788512827335,0.8355859148426409
Omicron5 vs Zeta Anova test,4.577845501813554,0.0324292284484228
Omicron5 vs Mutant6 Anova test,163.18579359001575,7.071002341343676e-37
Omicron5 vs Mutant7 Anova test,169.05057901372842,4.0161035978103045e-38
Omicron5 vs Mutant13 Anova test,261.93079501507333,1.1517570127416954e-57
