,fvalue,pvalue
Omicron1 vs Omicron5 Anova test,1.2902314177099705,0.2560501824037396
Omicron1 vs Delta Anova test,4.269776169032375,0.038839332230968845
Omicron1 vs Alpha Anova test,1.6650625907720455,0.1969715972568983
Omicron1 vs Mutant2 Anova test,1.6650625907720455,0.1969715972568983
Omicron1 vs Mutant9 Anova test,459.69164349646525,2.841482126696117e-98
Omicron1 vs Mutant10 Anova test,470.39646859016284,1.9670569217624027e-100
Omicron1 vs Beta Anova test,9.647825752566822,0.001904730641270672
Omicron1 vs Gamma Anova test,4.13397269519612,0.0420759187811928
Omicron1 vs Zeta Anova test,2.8558293099746663,0.09109696191718651
Omicron1 vs Mutant6 Anova test,523.3216642091714,5.696606050449474e-111
Omicron1 vs Mutant7 Anova test,506.1245154652555,1.5576425078220714e-107
Omicron1 vs Mutant13 Anova test,1.6544265324734648,0.1984088144936416
Omicron1 vs Mutant14 Anova test,518.7472554017207,4.6652859236663104e-110
Omicron1 vs Kappa Anova test,1.6544265324734648,0.1984088144936416
Omicron1 vs Iota1 Anova test,2.8558293099746663,0.09109696191718651
Omicron1 vs Iota2 Anova test,5.167986033137217,0.023043239689659656
Omicron1 vs Epsilon Anova test,5.813533299118889,0.015934167319056444
Omicron1 vs Eta Anova test,0.5840905480056097,0.4447444666414311
Omicron1 vs Ihu Anova test,0.8689419820066955,0.35128898603166436
Omicron1 vs Wild Type Anova test,2.6113778741772795,0.10615645877635162
Omicron5 vs Delta Anova test,16.051142409340027,6.237631259026245e-05
Omicron5 vs Alpha Anova test,5.1570402760195035,0.02318664084283726
Omicron5 vs Mutant2 Anova test,5.1570402760195035,0.02318664084283726
Omicron5 vs Mutant9 Anova test,414.46335058521817,3.1732401142471526e-89
Omicron5 vs Mutant10 Anova test,423.65272489615245,4.2517327237625907e-91
Omicron5 vs Beta Anova test,22.610087761930487,2.0294929592142335e-06
Omicron5 vs Gamma Anova test,0.311942831157951,0.5765118097754389
Omicron5 vs Zeta Anova test,0.05947826423231173,0.8073310371038215
Omicron5 vs Mutant6 Anova test,455.5332516597623,2.1745652717778596e-97
Omicron5 vs Mutant7 Anova test,439.8238400731095,3.2574084649799093e-94
Omicron5 vs Mutant13 Anova test,7.373981597926809,0.006636885856058858
Omicron5 vs Mutant14 Anova test,451.52629526418986,1.4013996383327735e-96
Omicron5 vs Kappa Anova test,7.373981597926809,0.006636885856058858
Omicron5 vs Iota1 Anova test,0.05947826423231173,0.8073310371038215
Omicron5 vs Iota2 Anova test,0.6768294318049709,0.4107142188559586
Omicron5 vs Epsilon Anova test,0.9647795235033674,0.3260262859205031
Omicron5 vs Eta Anova test,4.605661213569514,0.03190763471591007
Omicron5 vs Ihu Anova test,0.1591853555516108,0.6899229231396504
Omicron5 vs Wild Type Anova test,0.06833709824896432,0.7937831803868982
Delta vs Alpha Anova test,4.495763849761014,0.034017879951605
Delta vs Mutant2 Anova test,4.495763849761014,0.034017879951605
Delta vs Mutant9 Anova test,656.5110450768609,7.935966707162092e-138
Delta vs Mutant10 Anova test,667.9503490775356,4.449800106575512e-140
Delta vs Beta Anova test,0.683409565226538,0.40844640741652216
Delta vs Gamma Anova test,16.490747744781302,4.951317757814953e-05
Delta vs Zeta Anova test,13.568414357262599,0.00023205837790761681
Delta vs Mutant6 Anova test,650.0492174011418,3.3874180779548158e-136
Delta vs Mutant7 Anova test,631.1817118806733,1.7203765177117383e-132
Delta vs Mutant13 Anova test,0.4640683594827174,0.4957551551029591
Delta vs Mutant14 Anova test,645.4997046810726,2.645166980084564e-135
Delta vs Kappa Anova test,0.4640683594827174,0.4957551551029591
Delta vs Iota1 Anova test,13.568414357262599,0.00023205837790761681
Delta vs Iota2 Anova test,18.999546107380585,1.3294396213379373e-05
Delta vs Epsilon Anova test,20.550795213488232,5.920327706220951e-06
Delta vs Eta Anova test,3.1415266917751303,0.0763733236653038
Delta vs Ihu Anova test,7.125985885490165,0.007618984615454302
Delta vs Wild Type Anova test,11.325606655238252,0.0007695031451727086
Alpha vs Mutant2 Anova test,-5.7529899205204964e-30,
Alpha vs Mutant9 Anova test,529.6069132641302,1.078472955674702e-112
Alpha vs Mutant10 Anova test,539.6337159890493,1.043454970358074e-114
Alpha vs Beta Anova test,8.78820679150198,0.0030431915636783056
Alpha vs Gamma Anova test,5.768487223401899,0.016346414288102466
Alpha vs Zeta Anova test,4.011566648266011,0.045234272901376195
Alpha vs Mutant6 Anova test,554.7163607543237,2.3189581064922658e-117
Alpha vs Mutant7 Anova test,537.6566647284811,5.826965239139787e-114
Alpha vs Mutant13 Anova test,0.9878599013829819,0.32030627830108493
Alpha vs Mutant14 Anova test,550.5387162576375,1.5743247312512686e-116
Alpha vs Kappa Anova test,0.9878599013829819,0.32030627830108493
Alpha vs Iota1 Anova test,4.011566648266011,0.045234272901376195
Alpha vs Iota2 Anova test,7.204358912773111,0.007292745119102909
Alpha vs Epsilon Anova test,8.168571422983076,0.0042769990120287635
Alpha vs Eta Anova test,0.011853881352361172,0.913304873385214
Alpha vs Ihu Anova test,1.8091922098416184,0.1786586364369661
Alpha vs Wild Type Anova test,4.101743356258865,0.04288549889785311
Mutant2 vs Mutant9 Anova test,529.6069132641302,1.078472955674702e-112
Mutant2 vs Mutant10 Anova test,539.6337159890493,1.043454970358074e-114
Mutant2 vs Beta Anova test,8.78820679150198,0.0030431915636783056
Mutant2 vs Gamma Anova test,5.768487223401899,0.016346414288102466
Mutant2 vs Zeta Anova test,4.011566648266011,0.045234272901376195
Mutant2 vs Mutant6 Anova test,554.7163607543237,2.3189581064922658e-117
Mutant2 vs Mutant7 Anova test,537.6566647284811,5.826965239139787e-114
Mutant2 vs Mutant13 Anova test,0.9878599013829819,0.32030627830108493
Mutant2 vs Mutant14 Anova test,550.5387162576375,1.5743247312512686e-116
Mutant2 vs Kappa Anova test,0.9878599013829819,0.32030627830108493
Mutant2 vs Iota1 Anova test,4.011566648266011,0.045234272901376195
Mutant2 vs Iota2 Anova test,7.204358912773111,0.007292745119102909
Mutant2 vs Epsilon Anova test,8.168571422983076,0.0042769990120287635
Mutant2 vs Eta Anova test,0.011853881352361172,0.913304873385214
Mutant2 vs Ihu Anova test,1.8091922098416184,0.1786586364369661
Mutant2 vs Wild Type Anova test,4.101743356258865,0.04288549889785311
Mutant9 vs Mutant10 Anova test,0.03697368701689663,0.8475235298989776
Mutant9 vs Beta Anova test,723.660523730083,2.261001692216214e-151
Mutant9 vs Gamma Anova test,400.4795847638467,2.1836224396550787e-86
Mutant9 vs Zeta Anova test,425.0926224007555,2.081461440066004e-91
Mutant9 vs Mutant6 Anova test,1.2564904115553517,0.2623598416996972
Mutant9 vs Mutant7 Anova test,0.6210720566339514,0.43067929130313864
Mutant9 vs Mutant13 Anova test,605.3953690244855,1.246154194924953e-127
Mutant9 vs Mutant14 Anova test,1.024994411787575,0.31137672508802855
Mutant9 vs Kappa Anova test,605.3953690244855,1.246154194924953e-127
Mutant9 vs Iota1 Anova test,425.0926224007555,2.081461440066004e-91
Mutant9 vs Iota2 Anova test,389.94054978371656,3.151874724920498e-84
Mutant9 vs Epsilon Anova test,383.0858239244777,8.005058218009657e-83
Mutant9 vs Eta Anova test,527.0434899730683,7.520683767098705e-112
Mutant9 vs Ihu Anova test,461.06761793481445,1.9931527938712638e-98
Mutant9 vs Wild Type Anova test,443.22918098161904,7.889802136829089e-95
Mutant10 vs Beta Anova test,737.8600616579787,3.743828657225952e-154
Mutant10 vs Gamma Anova test,410.26696847556127,2.1837893348170105e-88
Mutant10 vs Zeta Anova test,435.21772624915934,1.8093874424203735e-93
Mutant10 vs Mutant6 Anova test,0.8325737899076958,0.36156479983247314
Mutant10 vs Mutant7 Anova test,0.33536465551840594,0.5625381544492214
Mutant10 vs Mutant13 Anova test,618.0753169737133,3.847699606367157e-130
Mutant10 vs Mutant14 Anova test,0.6457449898376575,0.42166886408558546
Mutant10 vs Kappa Anova test,618.0753169737133,3.847699606367157e-130
Mutant10 vs Iota1 Anova test,435.21772624915934,1.8093874424203735e-93
Mutant10 vs Iota2 Anova test,399.46779867068653,3.536697484184816e-86
Mutant10 vs Epsilon Anova test,392.49974528107504,9.429363605244729e-85
Mutant10 vs Eta Anova test,537.4474683078998,6.277211093865474e-114
Mutant10 vs Ihu Anova test,471.06325150266116,1.9425183389079453e-100
Mutant10 vs Wild Type Anova test,453.15280746476896,7.84186844340494e-97
Beta vs Gamma Anova test,27.5171959661187,1.608591622581478e-07
Beta vs Zeta Anova test,23.562467211269947,1.2388307822050863e-06
Beta vs Mutant6 Anova test,739.5626074481974,5.898312286693453e-154
Beta vs Mutant7 Anova test,719.8133911454689,4.1034484710910674e-150
Beta vs Mutant13 Anova test,1.7158097979247835,0.19028181055479784
Beta vs Mutant14 Anova test,734.1296171391253,6.709177506375536e-153
Beta vs Kappa Anova test,1.7158097979247835,0.19028181055479784
Beta vs Iota1 Anova test,23.562467211269947,1.2388307822050863e-06
Beta vs Iota2 Anova test,30.288511375225237,3.872295175693412e-08
Beta vs Epsilon Anova test,31.829303519067558,1.7576733267976356e-08
Beta vs Eta Anova test,8.641504423192352,0.003298472347584921
Beta vs Ihu Anova test,15.795874081162063,7.14253903529237e-05
Beta vs Wild Type Anova test,21.78308865326328,3.122478484645722e-06
Gamma vs Zeta Anova test,0.20718450594561574,0.6489987038299345
Gamma vs Mutant6 Anova test,443.15938801712963,3.68187601578319e-95
Gamma vs Mutant7 Anova test,428.90097959736073,2.9526286739247e-92
Gamma vs Mutant13 Anova test,17.71597330838118,2.5999605242122855e-05
Gamma vs Mutant14 Anova test,439.47598213988033,2.0687018660979937e-94
Gamma vs Kappa Anova test,17.71597330838118,2.5999605242122855e-05
Gamma vs Iota1 Anova test,0.20718450594561574,0.6489987038299345
Gamma vs Iota2 Anova test,0.032788652609613056,0.8563134000667284
Gamma vs Epsilon Anova test,0.12221317476060126,0.7266579843491217
Gamma vs Eta Anova test,3.766870374344477,0.052323262898100284
Gamma vs Ihu Anova test,1.0380278581564155,0.3083230354631462
Gamma vs Wild Type Anova test,0.2703680907225696,0.6031047846770968
Zeta vs Mutant6 Anova test,474.7772243663289,1.2269642024159772e-101
Zeta vs Mutant7 Anova test,460.10811306263423,1.1638277209956287e-98
Zeta vs Mutant13 Anova test,15.567249869755443,8.046432948432789e-05
Zeta vs Mutant14 Anova test,470.7141083592097,8.180513448809002e-101
Zeta vs Kappa Anova test,15.567249869755443,8.046432948432789e-05
Zeta vs Iota1 Anova test,-2.4443877019634976e-30,
Zeta vs Iota2 Anova test,0.4066008554121031,0.523722793293943
Zeta vs Epsilon Anova test,0.6508290087242321,0.4198466092190173
Zeta vs Eta Anova test,2.431895653141915,0.11894080635490942
Zeta vs Ihu Anova test,0.25893552012984616,0.6108717474070573
Zeta vs Wild Type Anova test,0.0,1.0
Mutant6 vs Mutant7 Anova test,0.11371138159106985,0.7359665699593276
Mutant6 vs Mutant13 Anova test,713.6479302566506,1.6623207018135078e-149
Mutant6 vs Mutant14 Anova test,0.011794433578942857,0.9135212747169732
Mutant6 vs Kappa Anova test,713.6479302566506,1.6623207018135078e-149
Mutant6 vs Iota1 Anova test,474.7772243663289,1.2269642024159772e-101
Mutant6 vs Iota2 Anova test,435.5027965446574,1.3328229617091575e-93
Mutant6 vs Epsilon Anova test,426.7212271622401,8.217420640296659e-92
Mutant6 vs Eta Anova test,531.4247974219428,7.967097170109625e-113
Mutant6 vs Ihu Anova test,462.1628091814098,1.0520701048667158e-98
Mutant6 vs Wild Type Anova test,451.91921272321565,1.2262611791662003e-96
Mutant7 vs Mutant13 Anova test,693.7028044336939,1.4017169840768575e-145
Mutant7 vs Mutant14 Anova test,0.05574471819613352,0.8133597931685386
Mutant7 vs Kappa Anova test,693.7028044336939,1.4017169840768575e-145
Mutant7 vs Iota1 Anova test,460.10811306263423,1.1638277209956287e-98
Mutant7 vs Iota2 Anova test,421.37475170565625,1.0131960116592257e-90
Mutant7 vs Epsilon Anova test,412.7793779052292,5.7738789086736036e-89
Mutant7 vs Eta Anova test,514.3722401564237,2.0843712861779498e-109
Mutant7 vs Ihu Anova test,446.0121155933294,1.9136506327647786e-95
Mutant7 vs Wild Type Anova test,435.6937592750376,2.3390693587331705e-93
Mutant13 vs Mutant14 Anova test,708.2377122874858,1.925705667680123e-148
Mutant13 vs Kappa Anova test,0.0,1.0
Mutant13 vs Iota1 Anova test,15.567249869755443,8.046432948432789e-05
Mutant13 vs Iota2 Anova test,19.316172010842845,1.12564833011146e-05
Mutant13 vs Epsilon Anova test,20.805684904458833,5.178531219675538e-06
Mutant13 vs Eta Anova test,2.716297926128857,0.09937953103652872
Mutant13 vs Ihu Anova test,5.923907218697641,0.014966752861511818
Mutant13 vs Wild Type Anova test,8.895604582843795,0.0028704603779632987
Mutant14 vs Kappa Anova test,708.2377122874858,1.925705667680123e-148
Mutant14 vs Iota1 Anova test,470.7141083592097,8.180513448809002e-101
Mutant14 vs Iota2 Anova test,431.8505785705712,7.394679469854707e-93
Mutant14 vs Epsilon Anova test,423.11374962824397,4.474555855764098e-91
Mutant14 vs Eta Anova test,527.5040526792701,4.856244048087919e-112
Mutant14 vs Ihu Anova test,458.0403017086385,7.133439550823976e-98
Mutant14 vs Wild Type Anova test,447.77880824918645,8.411146535280746e-96
Kappa vs Iota1 Anova test,15.567249869755443,8.046432948432789e-05
Kappa vs Iota2 Anova test,19.316172010842845,1.12564833011146e-05
Kappa vs Epsilon Anova test,20.805684904458833,5.178531219675538e-06
Kappa vs Eta Anova test,2.716297926128857,0.09937953103652872
Kappa vs Ihu Anova test,5.923907218697641,0.014966752861511818
Kappa vs Wild Type Anova test,8.895604582843795,0.0028704603779632987
Iota1 vs Iota2 Anova test,0.4066008554121031,0.523722793293943
Iota1 vs Epsilon Anova test,0.6508290087242321,0.4198466092190173
Iota1 vs Eta Anova test,2.431895653141915,0.11894080635490942
Iota1 vs Ihu Anova test,0.25893552012984616,0.6108717474070573
Iota1 vs Wild Type Anova test,0.0,1.0
Iota2 vs Epsilon Anova test,0.028479212252812657,0.8659924776013177
Iota2 vs Eta Anova test,4.640573379998042,0.03126350859827393
Iota2 vs Ihu Anova test,1.3224958233806592,0.25019196803104704
Iota2 vs Wild Type Anova test,0.42594584635465554,0.5140108336647882
Epsilon vs Eta Anova test,5.52502111679793,0.018777965777741448
Epsilon vs Ihu Anova test,2.000475420587297,0.15730348188314452
