,fvalue,pvalue
Wild Type vs Epsilon Anova test,0.8301434243036011,0.3622643045146744
Wild Type vs Zeta Anova test,0.0,1.0
Wild Type vs Beta Anova test,15.70275911356317,7.491643418633214e-05
Wild Type vs Alpha Anova test,2.930030223315111,0.08699398275090571
Wild Type vs Delta Anova test,11.93955079287875,0.0005530903116643612
Wild Type vs Kappa Anova test,11.157255185837208,0.0008417935925664847
Wild Type vs Gamma Anova test,0.2933828510132773,0.5880795569208292
Wild Type vs Iota1 Anova test,0.0,1.0
Wild Type vs Iota2 Anova test,0.5674365567968886,0.4513068818805831
Wild Type vs Eta Anova test,2.930030223315111,0.08699398275090571
Wild Type vs Ihu Anova test,0.038563144823037486,0.8443229302217561
Wild Type vs Omicron1 Anova test,2.8196743368765746,0.09316470949155857
Wild Type vs Omicron5 Anova test,0.011994171370007902,0.9127952545451942
Epsilon vs Zeta Anova test,0.8301434243036011,0.3622643045146744
Epsilon vs Beta Anova test,23.56296448733891,1.237399580415598e-06
Epsilon vs Alpha Anova test,6.80312243560524,0.009120862159421766
Epsilon vs Delta Anova test,18.85436222691791,1.4324875573388182e-05
Epsilon vs Kappa Anova test,17.90734062613751,2.3514257991563177e-05
Epsilon vs Gamma Anova test,0.13684439649987606,0.7114506399852486
Epsilon vs Iota1 Anova test,0.8331230681942693,0.3614051594904085
Epsilon vs Iota2 Anova test,0.025078357941409286,0.8741769284613607
Epsilon vs Eta Anova test,6.80312243560524,0.009120862159421766
Epsilon vs Ihu Anova test,1.5135857724090085,0.21863825996066935
Epsilon vs Omicron1 Anova test,7.398246689589646,0.0065465939748650245
Epsilon vs Omicron5 Anova test,1.255656751343981,0.26251807531019616
Zeta vs Beta Anova test,15.70275911356317,7.491643418633214e-05
Zeta vs Alpha Anova test,2.930030223315111,0.08699398275090571
Zeta vs Delta Anova test,11.93955079287875,0.0005530903116643612
Zeta vs Kappa Anova test,11.157255185837208,0.0008417935925664847
Zeta vs Gamma Anova test,0.2933828510132773,0.5880795569208292
Zeta vs Iota1 Anova test,0.0,1.0
Zeta vs Iota2 Anova test,0.5674365567968886,0.4513068818805831
Zeta vs Eta Anova test,2.930030223315111,0.08699398275090571
Zeta vs Ihu Anova test,0.038563144823037486,0.8443229302217561
Zeta vs Omicron1 Anova test,2.8196743368765746,0.09316470949155857
Zeta vs Omicron5 Anova test,0.011994171370007902,0.9127952545451942
Beta vs Alpha Anova test,4.9263551462060065,0.026484732091154498
