,fvalue,pvalue
Wild Type vs Epsilon Anova test,47.03369037237343,7.610704438941584e-12
Wild Type vs Zeta Anova test,0.0,1.0
Wild Type vs Beta Anova test,45.93397337255752,1.3315546916743037e-11
Wild Type vs Alpha Anova test,17.431053890720843,3.018444926034453e-05
Wild Type vs Delta Anova test,46.762750492418526,8.749315500799941e-12
Wild Type vs Kappa Anova test,37.35328397666522,1.0431267372616461e-09
Wild Type vs Gamma Anova test,26.385934191435183,2.877808598739389e-07
Wild Type vs Iota1 Anova test,1.4630888681246234e-28,1.0
Wild Type vs Iota2 Anova test,32.59663616541504,1.1846203913229997e-08
Wild Type vs Eta Anova test,17.431053890720843,3.018444926034453e-05
Wild Type vs Ihu Anova test,28.48537330600688,9.767556861042341e-08
Wild Type vs Omicron1 Anova test,24.601909855178505,7.232283635666359e-07
Wild Type vs Omicron5 Anova test,22.95224835306209,1.6992862939017798e-06
Epsilon vs Zeta Anova test,47.03369037237343,7.610704438941584e-12
Epsilon vs Beta Anova test,0.013972134161655715,0.9059098772552883
Epsilon vs Alpha Anova test,7.038028568321665,0.007999249708771463
Epsilon vs Delta Anova test,0.0001648858771672903,0.9897552112962434
Epsilon vs Kappa Anova test,0.6856557383937643,0.4076766325716076
Epsilon vs Gamma Anova test,3.0952199697269096,0.07856998855465204
Epsilon vs Iota1 Anova test,48.52627846873199,3.5823379176892076e-12
Epsilon vs Iota2 Anova test,1.4004988832725576,0.2366837142760087
Epsilon vs Eta Anova test,7.038028568321665,0.007999249708771463
Epsilon vs Ihu Anova test,2.462778484957631,0.11662217557495982
Epsilon vs Omicron1 Anova test,3.639683106974311,0.05646293199854779
Epsilon vs Omicron5 Anova test,4.459049114548556,0.034756593254483735
Zeta vs Beta Anova test,45.93397337255752,1.3315546916743037e-11
Zeta vs Alpha Anova test,17.431053890720843,3.018444926034453e-05
Zeta vs Delta Anova test,46.762750492418526,8.749315500799941e-12
Zeta vs Kappa Anova test,37.35328397666522,1.0431267372616461e-09
Zeta vs Gamma Anova test,26.385934191435183,2.877808598739389e-07
Zeta vs Iota1 Anova test,1.4630888681246234e-28,1.0
Zeta vs Iota2 Anova test,32.59663616541504,1.1846203913229997e-08
Zeta vs Eta Anova test,17.431053890720843,3.018444926034453e-05
Zeta vs Ihu Anova test,28.48537330600688,9.767556861042341e-08
Zeta vs Omicron1 Anova test,24.601909855178505,7.232283635666359e-07
Zeta vs Omicron5 Anova test,22.95224835306209,1.6992862939017798e-06
Beta vs Alpha Anova test,6.309562570889558,0.01203309471037031
Beta vs Delta Anova test,0.016562092681192585,0.8976039622004325
Beta vs Kappa Anova test,0.49322649972320526,0.4825169226219198
Beta vs Gamma Anova test,2.6419901709106055,0.10412199889144344
Beta vs Iota1 Anova test,45.93397337255752,1.3315546916743037e-11
Beta vs Iota2 Anova test,1.113304673292588,0.2914042696308952
Beta vs Eta Anova test,6.309562570889558,0.01203309471037031
Beta vs Ihu Anova test,1.6746849993398185,0.19567919391832936
Beta vs Omicron1 Anova test,3.0322681998374135,0.08167247941605402
Beta vs Omicron5 Anova test,3.7398431183839054,0.05317474462847913
Alpha vs Delta Anova test,6.84087925519029,0.008930264904458562
Alpha vs Kappa Anova test,3.353096949419498,0.06712484876347011
Alpha vs Gamma Anova test,0.81305385975408,0.3672526134786612
Alpha vs Iota1 Anova test,17.43105389072084,3.018444926034453e-05
Alpha vs Iota2 Anova test,2.1477556640275215,0.14282725719546363
Alpha vs Eta Anova test,7.595090855634381e-29,1.0
Alpha vs Ihu Anova test,1.2761494683343515,0.2586588227577388
Alpha vs Omicron1 Anova test,0.6602738856185063,0.4164938648197948
Alpha vs Omicron5 Anova test,0.5339617411575398,0.46497353006801323
Delta vs Kappa Anova test,0.6805317643537713,0.40943420864722424
Delta vs Gamma Anova test,3.0222247749938007,0.08217848643197521
Delta vs Iota1 Anova test,46.762750492418526,8.749315500799941e-12
Delta vs Iota2 Anova test,1.3774680815877596,0.24057627224108183
Delta vs Eta Anova test,6.84087925519029,0.008930264904458562
Delta vs Ihu Anova test,2.0113410520585218,0.15617626672866117
Delta vs Omicron1 Anova test,3.3337739342428696,0.06791811982342373
Delta vs Omicron5 Anova test,3.9747062406581746,0.04623210506854928
Kappa vs Gamma Anova test,0.8703290780867616,0.35089917457553155
Kappa vs Iota1 Anova test,37.35328397666522,1.0431267372616461e-09
Kappa vs Iota2 Anova test,0.12921391916126024,0.7192602490605267
Kappa vs Eta Anova test,3.353096949419498,0.06712484876347011
Kappa vs Ihu Anova test,0.5146153983059343,0.4731740360005514
Kappa vs Omicron1 Anova test,1.113217819519148,0.2914238531726504
Kappa vs Omicron5 Anova test,1.5580132765294925,0.21200333506080535
Gamma vs Iota1 Anova test,26.385934191435183,2.877808598739389e-07
Gamma vs Iota2 Anova test,0.3244294809157736,0.5689776243643907
Gamma vs Eta Anova test,0.81305385975408,0.3672526134786612
Gamma vs Ihu Anova test,0.03176556100751541,0.8585488478377049
Gamma vs Omicron1 Anova test,0.022923936946160024,0.879659870530255
Gamma vs Omicron5 Anova test,0.11731038336567474,0.7319816768483178
Iota1 vs Iota2 Anova test,32.59663616541504,1.1846203913229997e-08
Iota1 vs Eta Anova test,17.431053890720843,3.018444926034453e-05
Iota1 vs Ihu Anova test,28.48537330600688,9.767556861042341e-08
Iota1 vs Omicron1 Anova test,24.601909855178505,7.232283635666359e-07
Iota1 vs Omicron5 Anova test,22.95224835306209,1.6992862939017798e-06
Iota2 vs Eta Anova test,2.147755664027527,0.14282725719546363
Iota2 vs Ihu Anova test,0.15072905662127256,0.6978526155138657
Iota2 vs Omicron1 Anova test,0.5258928842993289,0.4683655533326314
Iota2 vs Omicron5 Anova test,0.8406961717794591,0.3592332896445303
Eta vs Ihu Anova test,1.2761494683343515,0.2586588227577388
Eta vs Omicron1 Anova test,0.6602738856185063,0.4164938648197948
Eta vs Omicron5 Anova test,0.5339617411575398,0.46497353006801323
Ihu vs Omicron1 Anova test,0.10419772140230009,0.7468598733847327
Ihu vs Omicron5 Anova test,0.1837759880056996,0.6681629440591428
Omicron1 vs Omicron5 Anova test,0.032501398845214115,0.8569374960495512
