,fvalue,pvalue
Omicron1 vs Omicron5 Anova test,0.035144111500234144,0.8513002728765633
Omicron1 vs Delta Anova test,0.46933794232793863,0.4933186626609146
Omicron1 vs Alpha Anova test,1.4971850764698338,0.2211537240210872
Omicron1 vs Mutant2 Anova test,1.4971850764698338,0.2211537240210872
Omicron1 vs Mutant9 Anova test,2609.047069632672,0.0
Omicron1 vs Mutant10 Anova test,2595.8579126798895,0.0
Omicron1 vs Beta Anova test,0.7942069093790596,0.37286731442384047
Omicron1 vs Gamma Anova test,0.6435339821327414,0.4224667798698627
Omicron1 vs Zeta Anova test,21.43615771529907,3.7377558892696517e-06
Omicron1 vs Mutant6 Anova test,2740.1859013912162,0.0
Omicron1 vs Mutant7 Anova test,2748.8033231479967,0.0
Omicron1 vs Mutant13 Anova test,1.2369643269858113,0.2661029538158691
Omicron1 vs Mutant14 Anova test,2751.5134706967856,0.0
Omicron1 vs Kappa Anova test,1.2369643269858113,0.2661029538158691
Omicron1 vs Iota1 Anova test,21.43615771529907,3.7377558892696517e-06
Omicron1 vs Iota2 Anova test,1.8976905669677222,0.16839014312764194
Omicron1 vs Epsilon Anova test,4.63396387331343,0.03138614384611585
Omicron1 vs Eta Anova test,1.2350431160783724,0.2664745268088758
Omicron1 vs Ihu Anova test,0.0003410746122405034,0.9852660064391676
Omicron1 vs Wild Type Anova test,20.54596915800659,5.944063936811272e-06
Omicron5 vs Delta Anova test,0.8593647019378882,0.3539526320807226
Omicron5 vs Alpha Anova test,1.926396593264174,0.16520334717519744
Omicron5 vs Mutant2 Anova test,1.926396593264174,0.16520334717519744
Omicron5 vs Mutant9 Anova test,2733.5055363672695,0.0
Omicron5 vs Mutant10 Anova test,2721.8630664768007,0.0
Omicron5 vs Beta Anova test,1.3607678523170672,0.24344955027097157
Omicron5 vs Gamma Anova test,0.4146664437026505,0.5196357082848174
Omicron5 vs Zeta Anova test,23.44092336346837,1.3212556459998492e-06
Omicron5 vs Mutant6 Anova test,2778.811606302498,0.0
Omicron5 vs Mutant7 Anova test,2787.9296440218236,0.0
Omicron5 vs Mutant13 Anova test,1.6326991890519182,0.20138089006590051
Omicron5 vs Mutant14 Anova test,2790.1779668714903,0.0
Omicron5 vs Kappa Anova test,1.6326991890519182,0.20138089006590051
Omicron5 vs Iota1 Anova test,23.44092336346837,1.3212556459998492e-06
Omicron5 vs Iota2 Anova test,1.5131798302713455,0.21870404479219632
Omicron5 vs Epsilon Anova test,4.038064932169113,0.04453070617065206
Omicron5 vs Eta Anova test,1.6001975727746685,0.20592567010310484
Omicron5 vs Ihu Anova test,0.03140579278424317,0.8593445375450339
Omicron5 vs Wild Type Anova test,22.534945150171364,2.115120093473569e-06
Delta vs Alpha Anova test,0.08229393850572284,0.7742219016488426
Delta vs Mutant2 Anova test,0.08229393850572284,0.7742219016488426
Delta vs Mutant9 Anova test,2719.572962681536,0.0
Delta vs Mutant10 Anova test,2708.2309549998504,0.0
Delta vs Beta Anova test,0.01780006160358685,0.8938679617160591
Delta vs Gamma Anova test,1.936286736874819,0.1641240758024009
Delta vs Zeta Anova test,15.539155183293875,8.17377184481784e-05
Delta vs Mutant6 Anova test,2723.914007015744,0.0
Delta vs Mutant7 Anova test,2732.749342349943,0.0
Delta vs Mutant13 Anova test,0.2133257541874366,0.6441899362806844
Delta vs Mutant14 Anova test,2736.4749200908586,0.0
Delta vs Kappa Anova test,0.2133257541874366,0.6441899362806844
Delta vs Iota1 Anova test,15.539155183293875,8.17377184481784e-05
Delta vs Iota2 Anova test,3.994603603381983,0.045691453013376813
Delta vs Epsilon Anova test,7.620813677445952,0.005787461639814953
Delta vs Eta Anova test,0.14074798979514264,0.707551866041232
Delta vs Ihu Anova test,0.47814559796107625,0.4892916293912848
Delta vs Wild Type Anova test,14.545730446976432,0.00013824267177378643
Alpha vs Mutant2 Anova test,4.5494765061544645e-29,1.0
Alpha vs Mutant9 Anova test,2842.6496737704656,0.0
Alpha vs Mutant10 Anova test,2830.419567524165,0.0
Alpha vs Beta Anova test,0.023802906961825545,0.877392401044942
Alpha vs Gamma Anova test,3.648046022028624,0.056182854658391776
Alpha vs Zeta Anova test,12.574029285001652,0.00039414355442314033
Alpha vs Mutant6 Anova test,2919.549712301117,0.0
Alpha vs Mutant7 Anova test,2929.141836308266,0.0
Alpha vs Mutant13 Anova test,0.00019987129108704172,0.9887206878809963
Alpha vs Mutant14 Anova test,2932.0014256323143,0.0
Alpha vs Kappa Anova test,0.00019987129108704172,0.9887206878809963
Alpha vs Iota1 Anova test,12.574029285001652,0.00039414355442314033
Alpha vs Iota2 Anova test,6.21089777442996,0.012723535594214727
Alpha vs Epsilon Anova test,10.697070362549988,0.0010791416395570038
Alpha vs Eta Anova test,0.005147561628200105,0.9428060455698725
Alpha vs Ihu Anova test,1.2085063019876012,0.2716745427620664
Alpha vs Wild Type Anova test,12.065949554113976,0.0005173269705061567
Mutant2 vs Mutant9 Anova test,2842.6496737704656,0.0
Mutant2 vs Mutant10 Anova test,2830.419567524165,0.0
Mutant2 vs Beta Anova test,0.023802906961825545,0.877392401044942
Mutant2 vs Gamma Anova test,3.648046022028624,0.056182854658391776
Mutant2 vs Zeta Anova test,12.574029285001652,0.00039414355442314033
Mutant2 vs Mutant6 Anova test,2919.549712301117,0.0
Mutant2 vs Mutant7 Anova test,2929.141836308266,0.0
Mutant2 vs Mutant13 Anova test,0.00019987129108704172,0.9887206878809963
Mutant2 vs Mutant14 Anova test,2932.0014256323143,0.0
Mutant2 vs Kappa Anova test,0.00019987129108704172,0.9887206878809963
Mutant2 vs Iota1 Anova test,12.574029285001652,0.00039414355442314033
Mutant2 vs Iota2 Anova test,6.21089777442996,0.012723535594214727
Mutant2 vs Epsilon Anova test,10.697070362549988,0.0010791416395570038
Mutant2 vs Eta Anova test,0.005147561628200105,0.9428060455698725
Mutant2 vs Ihu Anova test,1.2085063019876012,0.2716745427620664
Mutant2 vs Wild Type Anova test,12.065949554113976,0.0005173269705061567
Mutant9 vs Mutant10 Anova test,0.03353485857897116,0.8547044003933398
Mutant9 vs Beta Anova test,3031.989292144416,0.0
Mutant9 vs Gamma Anova test,2693.558379227507,0.0
Mutant9 vs Zeta Anova test,3676.352184843212,0.0
Mutant9 vs Mutant6 Anova test,3.028324552944544,0.08187205171398429
Mutant9 vs Mutant7 Anova test,3.3057628622086814,0.06908548541327045
Mutant9 vs Mutant13 Anova test,2903.1738186792554,0.0
Mutant9 vs Mutant14 Anova test,4.267412189707393,0.03889147981065578
Mutant9 vs Kappa Anova test,2903.1738186792554,0.0
Mutant9 vs Iota1 Anova test,3676.352184843212,0.0
Mutant9 vs Iota2 Anova test,2610.8227433570546,0.0
Mutant9 vs Epsilon Anova test,2553.502286750921,0.0
Mutant9 vs Eta Anova test,2744.8960602037487,0.0
Mutant9 vs Ihu Anova test,2546.3268827136058,0.0
Mutant9 vs Wild Type Anova test,3387.3329451504296,0.0
Mutant10 vs Beta Anova test,3020.431847296303,0.0
Mutant10 vs Gamma Anova test,2681.07271733174,0.0
Mutant10 vs Zeta Anova test,3661.167653813263,0.0
Mutant10 vs Mutant6 Anova test,3.575181798543796,0.05869558116277286
Mutant10 vs Mutant7 Anova test,3.876743758746709,0.049003866524847436
Mutant10 vs Mutant13 Anova test,2890.3427815746204,0.0
Mutant10 vs Mutant14 Anova test,4.909370838684617,0.02674753372405186
Mutant10 vs Kappa Anova test,2890.3427815746204,0.0
Mutant10 vs Iota1 Anova test,3661.167653813263,0.0
Mutant10 vs Iota2 Anova test,2598.605255333579,0.0
Mutant10 vs Epsilon Anova test,2541.3342786775193,0.0
Mutant10 vs Eta Anova test,2731.2884295080416,0.0
Mutant10 vs Ihu Anova test,2531.5528925567523,0.0
Mutant10 vs Wild Type Anova test,3369.134891719308,0.0
Beta vs Gamma Anova test,2.1066794882183246,0.14670775633186908
Beta vs Zeta Anova test,15.907601458953517,6.727588020840997e-05
Beta vs Mutant6 Anova test,2918.932640162258,0.0
Beta vs Mutant7 Anova test,2929.0041425030813,0.0
Beta vs Mutant13 Anova test,0.23070300460039223,0.6310199852869988
Beta vs Mutant14 Anova test,2932.021744676745,0.0
Beta vs Kappa Anova test,0.23070300460039223,0.6310199852869988
Beta vs Iota1 Anova test,15.907601458953517,6.727588020840997e-05
Beta vs Iota2 Anova test,4.344719493015401,0.03716468766182645
Beta vs Epsilon Anova test,8.239783876388485,0.004112067076153478
Beta vs Eta Anova test,0.03999636164979097,0.8414944930411528
Beta vs Ihu Anova test,0.7718154665337713,0.37969293589885356
Beta vs Wild Type Anova test,13.397231853521026,0.00025426942257655665
Gamma vs Zeta Anova test,30.34106384190475,3.765659062815533e-08
Gamma vs Mutant6 Anova test,2821.644404149479,0.0
Gamma vs Mutant7 Anova test,2831.724157250371,0.0
Gamma vs Mutant13 Anova test,4.040577330716036,0.04446076981657564
Gamma vs Mutant14 Anova test,2834.6548966361906,0.0
Gamma vs Kappa Anova test,4.040577330716036,0.04446076981657564
Gamma vs Iota1 Anova test,30.34106384190475,3.765659062815533e-08
Gamma vs Iota2 Anova test,0.3565808642076059,0.5504325524808054
Gamma vs Epsilon Anova test,1.9331913659890918,0.16445836750999027
Gamma vs Eta Anova test,2.9327913667496452,0.08684800557865457
Gamma vs Ihu Anova test,0.3891867274240103,0.5327517109409201
Gamma vs Wild Type Anova test,29.611866188320587,5.4942478821610593e-08
Zeta vs Mutant6 Anova test,3843.603953835152,0.0
Zeta vs Mutant7 Anova test,3856.440056796305,0.0
