,fvalue,pvalue
Wild Type vs Epsilon Anova test,0.45488896430396314,0.5000459616160264
Wild Type vs Zeta Anova test,0.0,1.0
Wild Type vs Beta Anova test,22.693869800143048,1.9413319452887333e-06
Wild Type vs Alpha Anova test,24.646897581498827,7.06259173045975e-07
Wild Type vs Delta Anova test,23.702576190487108,1.1511107322387424e-06
Wild Type vs Kappa Anova test,18.963841804119035,1.3528224777227579e-05
Wild Type vs Gamma Anova test,0.5916398935198204,0.4418138728500419
Wild Type vs Iota1 Anova test,-6.6340492006797434e-31,
Wild Type vs Iota2 Anova test,0.07468588686300703,0.7846412213540087
Wild Type vs Eta Anova test,24.646897581498827,7.06259173045975e-07
Wild Type vs Ihu Anova test,0.9932244818115059,0.31899348477715284
Wild Type vs Omicron1 Anova test,18.753324197086723,1.5106243873282677e-05
Wild Type vs Omicron5 Anova test,0.7434846087462623,0.3885801567492032
Epsilon vs Zeta Anova test,0.45488896430396314,0.5000459616160264
Epsilon vs Beta Anova test,16.88296353375197,4.024969676968743e-05
Epsilon vs Alpha Anova test,18.559774803775166,1.6710529221711275e-05
Epsilon vs Delta Anova test,17.753650228524865,2.548659649980968e-05
Epsilon vs Kappa Anova test,13.687477503980647,0.00021768747272793524
Epsilon vs Gamma Anova test,0.013621186410148103,0.9070936305248987
Epsilon vs Iota1 Anova test,0.42568750421176177,0.5141359196510317
Epsilon vs Iota2 Anova test,0.143694175075701,0.7046482647600503
Epsilon vs Eta Anova test,18.559774803775166,1.6710529221711275e-05
Epsilon vs Ihu Anova test,0.09354045578876928,0.7597335588605917
Epsilon vs Omicron1 Anova test,13.157840710140697,0.0002885757232228818
Epsilon vs Omicron5 Anova test,0.025920068303926153,0.8721009081668629
Zeta vs Beta Anova test,22.693869800143048,1.9413319452887333e-06
Zeta vs Alpha Anova test,24.646897581498827,7.06259173045975e-07
Zeta vs Delta Anova test,23.702576190487108,1.1511107322387424e-06
Zeta vs Kappa Anova test,18.963841804119035,1.3528224777227579e-05
Zeta vs Gamma Anova test,0.5916398935198204,0.4418138728500419
Zeta vs Iota1 Anova test,-6.6340492006797434e-31,
Zeta vs Iota2 Anova test,0.07468588686300703,0.7846412213540087
Zeta vs Eta Anova test,24.646897581498827,7.06259173045975e-07
Zeta vs Ihu Anova test,0.9932244818115059,0.31899348477715284
Zeta vs Omicron1 Anova test,18.753324197086723,1.5106243873282677e-05
Zeta vs Omicron5 Anova test,0.7434846087462623,0.3885801567492032
Beta vs Alpha Anova test,0.036106684232575195,0.8493013325223637
Beta vs Delta Anova test,0.010896548355208598,0.9168658577250764
Beta vs Kappa Anova test,0.16973849002277103,0.680358028114268
Beta vs Gamma Anova test,15.93520280150771,6.627615624840296e-05
Beta vs Iota1 Anova test,22.69386980014305,1.9413319452887333e-06
Beta vs Iota2 Anova test,20.14939654327724,7.2869173133895836e-06
Beta vs Eta Anova test,0.036106684232575195,0.8493013325223637
Beta vs Ihu Anova test,15.173925264484373,9.905377318411392e-05
Beta vs Omicron1 Anova test,0.37161428950691505,0.5421475620325852
Beta vs Omicron5 Anova test,16.687142790891563,4.4632495384145315e-05
Alpha vs Delta Anova test,0.007293096501205232,0.9319463417584171
Alpha vs Kappa Anova test,0.36372821245806547,0.5464641621353292
Alpha vs Gamma Anova test,17.563152598485384,2.816371383638783e-05
Alpha vs Iota1 Anova test,24.646897581498827,7.06259173045975e-07
Alpha vs Iota2 Anova test,21.985672140384725,2.803505190977766e-06
Alpha vs Eta Anova test,7.453558072333223e-30,1.0
Alpha vs Ihu Anova test,16.129537304208476,5.983562851380726e-05
Alpha vs Omicron1 Anova test,0.5198516689433498,0.4709316231843287
Alpha vs Omicron5 Anova test,17.10466058285664,3.584127059259469e-05
Delta vs Kappa Anova test,0.2667484223586548,0.6055390683235129
Delta vs Gamma Anova test,16.781294663313457,4.24587833118707e-05
Delta vs Iota1 Anova test,23.702576190487104,1.1511107322387424e-06
Delta vs Iota2 Anova test,21.099974399227623,4.442253162539016e-06
Delta vs Eta Anova test,0.007293096501205233,0.9319463417584171
Delta vs Ihu Anova test,16.27924413702002,5.530020549458527e-05
Delta vs Omicron1 Anova test,0.5665383425697702,0.4516658000826461
Delta vs Omicron5 Anova test,17.765446136277326,2.5341855635291928e-05
Kappa vs Gamma Anova test,12.835138753246707,0.00034268115170485046
Kappa vs Iota1 Anova test,18.96384180411903,1.3528224777227579e-05
Kappa vs Iota2 Anova test,16.644259190879428,4.563053886324017e-05
Kappa vs Eta Anova test,0.3637282124580668,0.5464641621353292
Kappa vs Ihu Anova test,11.541372702341596,0.000684818858472916
Kappa vs Omicron1 Anova test,0.010613795629482068,0.9179477644071526
Kappa vs Omicron5 Anova test,12.138693067866358,0.0004972661625433982
Gamma vs Iota1 Anova test,0.5916398935198197,0.4418138728500419
Gamma vs Iota2 Anova test,0.24579568740774557,0.6200680536829115
Gamma vs Eta Anova test,17.563152598485388,2.816371383638783e-05
Gamma vs Ihu Anova test,0.04072231558978081,0.8400813281437249
Gamma vs Omicron1 Anova test,12.430013182085501,0.0004254824080944916
Gamma vs Omicron5 Anova test,0.003001217189153575,0.9563128119779183
Iota1 vs Iota2 Anova test,0.07468588686300703,0.7846412213540087
Iota1 vs Eta Anova test,24.646897581498827,7.06259173045975e-07
Iota1 vs Ihu Anova test,0.9932244818115059,0.31899348477715284
