,fvalue,pvalue
Omicron1 vs Omicron5 Anova test,13.820427795911119,0.00020295020280131643
Omicron1 vs Delta Anova test,13.96491330049988,0.0001880043206777518
Omicron1 vs Alpha Anova test,1.7631372098227842,0.18428491818008336
Omicron1 vs Mutant2 Anova test,1.7631372098227842,0.18428491818008336
Omicron1 vs Mutant9 Anova test,0.3582261069902554,0.5495159785822065
Omicron1 vs Mutant10 Anova test,9.613613252544539,0.0019404839877309155
Omicron1 vs Beta Anova test,13.984853938112071,0.00018603079104675954
Omicron1 vs Gamma Anova test,7.81003222323159,0.005212729974618265
Omicron1 vs Zeta Anova test,8.616616105022997,0.0033441645401414495
Omicron1 vs Mutant6 Anova test,10.221245310465179,0.0013957672957379424
Omicron1 vs Mutant7 Anova test,11.724185445859197,0.0006211985411019832
Omicron1 vs Mutant13 Anova test,7.662743206806111,0.005655147129659104
Omicron1 vs Mutant14 Anova test,13.928323996738028,0.00019172990586791905
Omicron1 vs Kappa Anova test,7.662743206806111,0.005655147129659104
Omicron1 vs Iota1 Anova test,8.616616105022997,0.0033441645401414495
Omicron1 vs Iota2 Anova test,16.031306645504,6.308083911388929e-05
Omicron1 vs Epsilon Anova test,15.987120750662541,6.456619145850567e-05
Omicron1 vs Eta Anova test,1.6311921163457885,0.20158931297914462
Omicron1 vs Ihu Anova test,14.59881130514748,0.00013445385944224305
Omicron1 vs Wild Type Anova test,7.219486860825809,0.00723315528028432
Omicron5 vs Delta Anova test,58.086309350241976,2.8852934096909555e-14
Omicron5 vs Alpha Anova test,26.100705733859144,3.338062500335467e-07
Omicron5 vs Mutant2 Anova test,26.100705733859144,3.338062500335467e-07
Omicron5 vs Mutant9 Anova test,9.436053677406798,0.0021368801423810755
Omicron5 vs Mutant10 Anova test,0.3229904304822292,0.5698367127588415
Omicron5 vs Beta Anova test,57.38118090964767,4.118349388254568e-14
Omicron5 vs Gamma Anova test,0.5348258319788297,0.4646143170632673
Omicron5 vs Zeta Anova test,0.3478719415968863,0.5553430613019504
Omicron5 vs Mutant6 Anova test,0.1142122785062365,0.7354106958716874
Omicron5 vs Mutant7 Anova test,0.013329708352376146,0.9080889650327229
Omicron5 vs Mutant13 Anova test,40.82277858477266,1.7955833517383702e-10
Omicron5 vs Mutant14 Anova test,0.037146544811700266,0.8471736891047089
Omicron5 vs Kappa Anova test,40.82277858477266,1.7955833517383702e-10
Omicron5 vs Iota1 Anova test,0.3478719415968863,0.5553430613019504
Omicron5 vs Iota2 Anova test,0.21842202339871786,0.640262327629362
Omicron5 vs Epsilon Anova test,0.21310318289577748,0.6443631458200951
Omicron5 vs Eta Anova test,23.131202977349254,1.5511170975075664e-06
Omicron5 vs Ihu Anova test,0.3822379612167941,0.5364331870655121
