,fvalue,pvalue
Wild Type vs Epsilon Anova test,0.8981470781195349,0.34331369954305957
Wild Type vs Zeta Anova test,0.0,1.0
Wild Type vs Beta Anova test,0.11600148235104858,0.7334234338813606
Wild Type vs Alpha Anova test,0.14440591358159752,0.7039521629345856
Wild Type vs Delta Anova test,0.137396302966108,0.7108954669360568
Wild Type vs Kappa Anova test,0.5329149329115382,0.4654104688579236
Wild Type vs Gamma Anova test,0.554011537684819,0.45671033970868247
Wild Type vs Iota1 Anova test,-2.816335988400935e-30,
Wild Type vs Iota2 Anova test,0.6874676845752746,0.4070577636130599
Wild Type vs Eta Anova test,0.14440591358159752,0.7039521629345856
Wild Type vs Ihu Anova test,0.8764214195171394,0.34921925702397605
Wild Type vs Omicron1 Anova test,0.3475085394660616,0.5555479504123411
Wild Type vs Omicron5 Anova test,0.3893854171966907,0.5326455137399284
Epsilon vs Zeta Anova test,0.8981470781195349,0.34331369954305957
Epsilon vs Beta Anova test,1.6392712817472657,0.20047156478198994
Epsilon vs Alpha Anova test,0.31619876029821176,0.5739206154223528
Epsilon vs Delta Anova test,1.6676896491046582,0.19661459254218683
Epsilon vs Kappa Anova test,0.037996758549879064,0.845455793593108
Epsilon vs Gamma Anova test,0.0437166407806957,0.8343882997669795
Epsilon vs Iota1 Anova test,0.9336515915502721,0.33395211641344413
Epsilon vs Iota2 Anova test,0.017010515421446184,0.8962347604770273
Epsilon vs Eta Anova test,0.31619876029821176,0.5739206154223528
Epsilon vs Ihu Anova test,0.0014598161162301304,0.969523408745017
Epsilon vs Omicron1 Anova test,0.1348209475562732,0.7134972545856282
Epsilon vs Omicron5 Anova test,0.08038249241793148,0.7767891726055471
Zeta vs Beta Anova test,0.11600148235104858,0.7334234338813606
Zeta vs Alpha Anova test,0.14440591358159752,0.7039521629345856
Zeta vs Delta Anova test,0.137396302966108,0.7108954669360568
Zeta vs Kappa Anova test,0.5329149329115382,0.4654104688579236
Zeta vs Gamma Anova test,0.554011537684819,0.45671033970868247
Zeta vs Iota1 Anova test,-2.816335988400935e-30,
Zeta vs Iota2 Anova test,0.6874676845752746,0.4070577636130599
Zeta vs Eta Anova test,0.14440591358159752,0.7039521629345856
Zeta vs Ihu Anova test,0.8764214195171394,0.34921925702397605
Zeta vs Omicron1 Anova test,0.3475085394660616,0.5555479504123411
Zeta vs Omicron5 Anova test,0.3893854171966907,0.5326455137399284
Beta vs Alpha Anova test,0.49246965515761393,0.48285305497087005
Beta vs Delta Anova test,0.0013307800723891558,0.9709008685877307
Beta vs Kappa Anova test,1.0757653718081737,0.299685723894284
Beta vs Gamma Anova test,1.1239617651797558,0.28910671414917055
Beta vs Iota1 Anova test,0.11600148235104825,0.7334234338813606
Beta vs Iota2 Anova test,1.3103846878367302,0.2523675325094392
Beta vs Eta Anova test,0.49246965515761393,0.48285305497087005
