,fvalue,pvalue
Omicron1 vs Omicron5 Anova test,0.16340039277206253,0.6860592101805885
Omicron1 vs Delta Anova test,3.049808500229425,0.08079840580626685
Omicron1 vs Alpha Anova test,0.1514231091016292,0.6971930824091461
Omicron1 vs Mutant2 Anova test,0.1514231091016292,0.6971930824091461
Omicron1 vs Mutant9 Anova test,7.02530514900041,0.008057975384312886
Omicron1 vs Mutant10 Anova test,7.468435277719157,0.006297665944516156
Omicron1 vs Beta Anova test,3.3363700477834235,0.06781431624099102
Omicron1 vs Gamma Anova test,0.05595425078109969,0.8130169582738487
Omicron1 vs Zeta Anova test,0.27484133177679854,0.6001225128094372
Omicron1 vs Mutant6 Anova test,5.271988100881491,0.021706705917444058
Omicron1 vs Mutant7 Anova test,5.918154525877399,0.01501564763123607
Omicron1 vs Mutant13 Anova test,1.316551550237307,0.2512591565007079
Omicron1 vs Mutant14 Anova test,5.824569028263477,0.01583460581239444
Omicron1 vs Kappa Anova test,1.316551550237307,0.2512591565007079
Omicron1 vs Iota1 Anova test,0.27484133177679854,0.6001225128094372
Omicron1 vs Iota2 Anova test,0.1345591187317249,0.7137644124941256
Omicron1 vs Epsilon Anova test,0.22016561528059334,0.6389313756379926
Omicron1 vs Eta Anova test,0.0518894349671781,0.8198155583624753
Omicron1 vs Ihu Anova test,0.9378096905505741,0.3328840295690797
Omicron1 vs Wild Type Anova test,0.2860985148831953,0.5927530693322026
Omicron5 vs Delta Anova test,5.592437770566433,0.018068810206552387
Omicron5 vs Alpha Anova test,0.08363760557166611,0.7724367740569122
Omicron5 vs Mutant2 Anova test,0.08363760557166611,0.7724367740569122
Omicron5 vs Mutant9 Anova test,5.003357542358555,0.025333791255502752
Omicron5 vs Mutant10 Anova test,5.045833315845147,0.02472047299974236
Omicron5 vs Beta Anova test,5.922385428054708,0.014977911968567029
Omicron5 vs Gamma Anova test,0.0025426512757566705,0.9597856686063009
Omicron5 vs Zeta Anova test,0.7121383670813121,0.39876939147082857
Omicron5 vs Mutant6 Anova test,4.327962397863587,0.037534578509354856
Omicron5 vs Mutant7 Anova test,4.897563312862533,0.02693312884819938
Omicron5 vs Mutant13 Anova test,2.138139919797076,0.14372979637063618
Omicron5 vs Mutant14 Anova test,4.824386353645913,0.02809900498406642
Omicron5 vs Kappa Anova test,2.138139919797076,0.14372979637063618
Omicron5 vs Iota1 Anova test,0.7121383670813121,0.39876939147082857
Omicron5 vs Iota2 Anova test,0.004915184941338685,0.9441097964803684
Omicron5 vs Epsilon Anova test,0.029617081971085233,0.8633679071032416
Omicron5 vs Eta Anova test,0.0033835728362898525,0.9536164116674064
Omicron5 vs Ihu Anova test,0.8960233859814237,0.34389123328413407
Omicron5 vs Wild Type Anova test,0.43522234587732556,0.5094647225183915
Delta vs Alpha Anova test,3.6712206823241376,0.05540480349796665
Delta vs Mutant2 Anova test,3.6712206823241376,0.05540480349796665
Delta vs Mutant9 Anova test,15.537601210250928,8.175559651920203e-05
Delta vs Mutant10 Anova test,15.914839179100522,6.700762203581194e-05
Delta vs Beta Anova test,0.003380816338039292,0.9536351421616247
Delta vs Gamma Anova test,4.6297131260072275,0.031462762833502515
Delta vs Zeta Anova test,2.2697173035118867,0.13197687303208797
Delta vs Mutant6 Anova test,14.627784394451066,0.00013230447009594877
Delta vs Mutant7 Anova test,15.535127570841794,8.191158857649974e-05
Delta vs Mutant13 Anova test,0.5632119640356749,0.4529985570286891
Delta vs Mutant14 Anova test,15.273365507319514,9.404798718080312e-05
Delta vs Kappa Anova test,0.5632119640356749,0.4529985570286891
Delta vs Iota1 Anova test,2.2697173035118867,0.13197687303208797
Delta vs Iota2 Anova test,5.116895077773918,0.023729777203662483
Delta vs Epsilon Anova test,5.485192969697489,0.019210895428706312
Delta vs Eta Anova test,3.6711229266110714,0.0554105787197471
Delta vs Ihu Anova test,6.876655817674623,0.008756094042008842
