,fvalue,pvalue
Wild Type vs Epsilon Kruskal test,21.68465818085022,3.2135107923228195e-06
Wild Type vs Zeta Kruskal test,0.0,1.0
Wild Type vs Beta Kruskal test,114.4439358511678,1.0417019152096101e-26
Wild Type vs Alpha Kruskal test,78.71452669392932,7.176589947759535e-19
Wild Type vs Delta Kruskal test,105.37114836544947,1.0127377230345307e-24
Wild Type vs Kappa Kruskal test,15.903858310659313,6.664272238282759e-05
Wild Type vs Gamma Kruskal test,25.13027114056157,5.358505860587048e-07
Wild Type vs Iota1 Kruskal test,0.0,1.0
Wild Type vs Iota2 Kruskal test,22.674190206884123,1.9192862627216055e-06
Wild Type vs Eta Kruskal test,78.71452669392932,7.176589947759535e-19
Wild Type vs Ihu Kruskal test,22.359937095613013,2.2604041582969588e-06
Wild Type vs Omicron1 Kruskal test,72.87279183388218,1.382814315370568e-17
Wild Type vs Omicron5 Kruskal test,26.36962726210244,2.8193926014020906e-07
Epsilon vs Zeta Kruskal test,21.68465818085022,3.2135107923228195e-06
Epsilon vs Beta Kruskal test,1.40434612818491,0.23599724042013723
Epsilon vs Alpha Kruskal test,8.889817569085778,0.002867653834559055
Epsilon vs Delta Kruskal test,2.455859466787232,0.11708706478282546
Epsilon vs Kappa Kruskal test,1.5078476733468356,0.21946780628938126
Epsilon vs Gamma Kruskal test,0.18529655907479387,0.6668604263348796
Epsilon vs Iota1 Kruskal test,20.911801932915868,4.809224454340442e-06
Epsilon vs Iota2 Kruskal test,0.028459337229003533,0.8660334412296974
Epsilon vs Eta Kruskal test,8.889817569085778,0.002867653834559055
Epsilon vs Ihu Kruskal test,58.03955504071988,2.568998724784067e-14
Epsilon vs Omicron1 Kruskal test,9.246339917371923,0.0023596657445834144
Epsilon vs Omicron5 Kruskal test,63.378702930038344,1.7055202268853678e-15
Zeta vs Beta Kruskal test,114.4439358511678,1.0417019152096101e-26
Zeta vs Alpha Kruskal test,78.71452669392932,7.176589947759535e-19
Zeta vs Delta Kruskal test,105.37114836544947,1.0127377230345307e-24
