,fvalue,pvalue
Omicron1 vs Omicron5 Kruskal test,18.0226100874443,2.1829679268019986e-05
Omicron1 vs Delta Kruskal test,0.7186056554398164,0.39660166062297975
Omicron1 vs Alpha Kruskal test,31.81599145484326,1.6949150344368534e-08
Omicron1 vs Mutant2 Kruskal test,31.81599145484326,1.6949150344368534e-08
Omicron1 vs Mutant9 Kruskal test,389.73577822532735,9.449279825164117e-87
Omicron1 vs Mutant10 Kruskal test,397.2086038452141,2.2314736456168912e-88
Omicron1 vs Beta Kruskal test,0.0034886402992365248,0.9529005646501487
Omicron1 vs Gamma Kruskal test,14.601389749190634,0.00013281655905436374
Omicron1 vs Zeta Kruskal test,67.83497628630376,1.7776794341362767e-16
Omicron1 vs Mutant6 Kruskal test,438.24750413155266,2.605304983495078e-97
Omicron1 vs Mutant7 Kruskal test,424.3683350367191,2.7329900161918723e-94
Omicron1 vs Mutant13 Kruskal test,1.4192814993726774,0.23352170094468702
Omicron1 vs Mutant14 Kruskal test,429.50577144371897,2.0818862045120747e-95
Omicron1 vs Kappa Kruskal test,1.4192814993726774,0.23352170094468702
Omicron1 vs Iota1 Kruskal test,67.83497628630376,1.7776794341362767e-16
Omicron1 vs Iota2 Kruskal test,11.930308082627288,0.0005522804298166728
Omicron1 vs Epsilon Kruskal test,10.876954882153466,0.0009736820186785909
Omicron1 vs Eta Kruskal test,35.64895687875691,2.3627436681292017e-09
Omicron1 vs Ihu Kruskal test,12.250768077902963,0.00046506668690000994
Omicron1 vs Wild Type Kruskal test,65.42845214464376,6.026255127578001e-16
Omicron5 vs Delta Kruskal test,7.545451845104274,0.006016173396783351
Omicron5 vs Alpha Kruskal test,9.115912187848403,0.0025339556729329156
Omicron5 vs Mutant2 Kruskal test,9.115912187848403,0.0025339556729329156
Omicron5 vs Mutant9 Kruskal test,405.8660435538404,2.9106743405994737e-90
Omicron5 vs Mutant10 Kruskal test,411.87561370269145,1.431712394870944e-91
Omicron5 vs Beta Kruskal test,11.340944569348949,0.000758167516621399
Omicron5 vs Gamma Kruskal test,51.61857855873877,6.740075105969687e-13
Omicron5 vs Zeta Kruskal test,25.813349138297987,3.76078413730496e-07
Omicron5 vs Mutant6 Kruskal test,433.3717805474291,2.999348169017584e-96
Omicron5 vs Mutant7 Kruskal test,419.3386167072443,3.399416887274919e-93
Omicron5 vs Mutant13 Kruskal test,4.010418479074589,0.04521992556937416
Omicron5 vs Mutant14 Kruskal test,428.1410361580716,4.125659456326411e-95
Omicron5 vs Kappa Kruskal test,4.010418479074589,0.04521992556937416
Omicron5 vs Iota1 Kruskal test,25.813349138297987,3.76078413730496e-07
Omicron5 vs Iota2 Kruskal test,57.63679218473918,3.1527287034900704e-14
Omicron5 vs Epsilon Kruskal test,59.90883492237934,9.935445481500001e-15
Omicron5 vs Eta Kruskal test,7.876454390891536,0.005008257624139
Omicron5 vs Ihu Kruskal test,45.38073966032875,1.6222182958255012e-11
Omicron5 vs Wild Type Kruskal test,25.180927347420706,5.219584504204042e-07
Delta vs Alpha Kruskal test,1.2661697097322477,0.2604864714798128
Delta vs Mutant2 Kruskal test,1.2661697097322477,0.2604864714798128
Delta vs Mutant9 Kruskal test,543.0383983544161,4.115653062314137e-120
Delta vs Mutant10 Kruskal test,552.0218539315223,4.572526140038665e-122
Delta vs Beta Kruskal test,0.5227758991079476,0.4696599585588993
Delta vs Gamma Kruskal test,5.1310599828163355,0.023501371227445007
Delta vs Zeta Kruskal test,0.015377393671614692,0.9013108256784675
Delta vs Mutant6 Kruskal test,524.6473988474526,4.1252216813318067e-116
Delta vs Mutant7 Kruskal test,511.8664399699715,2.4896151027153546e-113
Delta vs Mutant13 Kruskal test,52.54530079734483,4.204375503605821e-13
Delta vs Mutant14 Kruskal test,524.2464245765958,5.0429323762023724e-116
Delta vs Kappa Kruskal test,52.54530079734483,4.204375503605821e-13
Delta vs Iota1 Kruskal test,0.015377393671614692,0.9013108256784675
Delta vs Iota2 Kruskal test,7.069494995072582,0.007840735222376436
Delta vs Epsilon Kruskal test,8.061684726538989,0.004521112464386435
Delta vs Eta Kruskal test,2.5593816931503794,0.1096414570596158
Delta vs Ihu Kruskal test,4.615262085812867,0.03168865237694767
Delta vs Wild Type Kruskal test,0.01020596839570381,0.9195309376363845
Alpha vs Mutant2 Kruskal test,0.0,1.0
Alpha vs Mutant9 Kruskal test,448.6532890709016,1.4164397554275919e-99
Alpha vs Mutant10 Kruskal test,455.0884102291537,5.633137887413495e-101
Alpha vs Beta Kruskal test,0.14251287951575856,0.7057955402281137
Alpha vs Gamma Kruskal test,11.724747893958966,0.0006167440321160932
Alpha vs Zeta Kruskal test,77.80984938132313,1.1345302372930146e-18
Alpha vs Mutant6 Kruskal test,466.5306100464332,1.8228008921396443e-103
Alpha vs Mutant7 Kruskal test,452.7620004350061,1.8073068824505688e-100
Alpha vs Mutant13 Kruskal test,2.9004109708954378,0.08855697199785705
Alpha vs Mutant14 Kruskal test,458.23747953174313,1.1626466451669412e-101
Alpha vs Kappa Kruskal test,2.9004109708954378,0.08855697199785705
Alpha vs Iota1 Kruskal test,77.80984938132313,1.1345302372930146e-18
Alpha vs Iota2 Kruskal test,9.061727667528187,0.002610152355843213
Alpha vs Epsilon Kruskal test,7.976629163259534,0.004738509213458559
Alpha vs Eta Kruskal test,50.60125072916455,1.1317289611564112e-12
Alpha vs Ihu Kruskal test,9.701484050866636,0.0018411925831198544
Alpha vs Wild Type Kruskal test,76.58291799588723,2.111582473487336e-18
Mutant2 vs Mutant9 Kruskal test,448.6532890709016,1.4164397554275919e-99
Mutant2 vs Mutant10 Kruskal test,455.0884102291537,5.633137887413495e-101
Mutant2 vs Beta Kruskal test,0.14251287951575856,0.7057955402281137
Mutant2 vs Gamma Kruskal test,11.724747893958966,0.0006167440321160932
Mutant2 vs Zeta Kruskal test,77.80984938132313,1.1345302372930146e-18
Mutant2 vs Mutant6 Kruskal test,466.5306100464332,1.8228008921396443e-103
Mutant2 vs Mutant7 Kruskal test,452.7620004350061,1.8073068824505688e-100
Mutant2 vs Mutant13 Kruskal test,2.9004109708954378,0.08855697199785705
Mutant2 vs Mutant14 Kruskal test,458.23747953174313,1.1626466451669412e-101
Mutant2 vs Kappa Kruskal test,2.9004109708954378,0.08855697199785705
Mutant2 vs Iota1 Kruskal test,77.80984938132313,1.1345302372930146e-18
Mutant2 vs Iota2 Kruskal test,9.061727667528187,0.002610152355843213
Mutant2 vs Epsilon Kruskal test,7.976629163259534,0.004738509213458559
Mutant2 vs Eta Kruskal test,50.60125072916455,1.1317289611564112e-12
Mutant2 vs Ihu Kruskal test,9.701484050866636,0.0018411925831198544
Mutant2 vs Wild Type Kruskal test,76.58291799588723,2.111582473487336e-18
Mutant9 vs Mutant10 Kruskal test,0.018186464227566514,0.8927247802729713
Mutant9 vs Beta Kruskal test,591.2314893720538,1.3522068247649833e-130
Mutant9 vs Gamma Kruskal test,418.8217461150623,4.404615522607454e-93
Mutant9 vs Zeta Kruskal test,384.4001802146131,1.370841276383045e-85
Mutant9 vs Mutant6 Kruskal test,71.8366818473578,2.3376598046497798e-17
Mutant9 vs Mutant7 Kruskal test,66.28954085784946,3.893190134459035e-16
Mutant9 vs Mutant13 Kruskal test,525.9953120974905,2.0998901430087427e-116
Mutant9 vs Mutant14 Kruskal test,69.33731476017859,8.298463491368808e-17
Mutant9 vs Kappa Kruskal test,525.9953120974905,2.0998901430087427e-116
Mutant9 vs Iota1 Kruskal test,384.4001802146131,1.370841276383045e-85
Mutant9 vs Iota2 Kruskal test,399.8431233153302,5.957783963700507e-89
