,Alpha,Beta,Delta,Epsilon,Eta,Gamma,Ihu,Iota1,Iota2,Kappa,Mutant10,Mutant13,Mutant14,Mutant2,Mutant6,Mutant7,Mutant9,Omicron1,Omicron5,Wild Type,Zeta
Alpha,1.0,0.9939965780023048,0.9858939277086146,0.9999366052088748,0.9988764712881001,0.9988648065461362,0.9992422008763041,0.9849128168837797,0.993477027208224,0.9964363546023696,0.9988841514499285,0.9996422220003132,0.9873116059082488,0.9991369055408791,0.9873116059082488,0.9964363546023696,0.992665861078064,0.9923478831677037,0.9995574614932852,0.9915225715315529,0.9958429712286034
Beta,0.9939965780023048,1.0,0.9825573584116487,0.9944557137210788,0.9958726238954553,0.9888909487222792,0.9895396125796555,0.9811249830142017,0.999576139107057,0.9988084595112853,0.9914398134960253,0.9908078967107791,0.9794107167774274,0.990948073993682,0.9794107167774274,0.9988084595112853,0.9988277105155065,0.9985281820070175,0.993831634491456,0.9973973929844314,0.9984381382011139
Delta,0.9858939277086146,0.9825573584116487,1.0,0.9843927421878558,0.9848269373463014,0.9939012200360033,0.9932318940146146,0.9984879976231787,0.9820979765242696,0.9797493543064563,0.991173280881896,0.9918200498126344,0.9965971528702933,0.9917003096122954,0.9965971528702933,0.9797493543064563,0.9812995915960906,0.9809122619612675,0.9841514398819415,0.9823626118232204,0.9818561102537567
Epsilon,0.9999366052088748,0.9944557137210788,0.9843927421878558,1.0,0.999544983418896,0.9903133571135488,0.9909766691684344,0.9829519434514757,0.9975917934039773,0.9951268745518519,0.9930340282846468,0.992384831571415,0.9811502413406631,0.9925048253066707,0.9811502413406631,0.9951268745518519,0.9967538968924198,0.9963473903922783,0.9997467777427685,0.9974046418160293,0.9973379597077475
Eta,0.9988764712881001,0.9958726238954553,0.9848269373463014,0.999544983418896,1.0,0.990755713649197,0.9914199379971682,0.9833841474683094,0.9971400672868984,0.9946785218896671,0.9934801241046252,0.9928300357651906,0.9815799526521511,0.9929501943330374,0.9815799526521511,0.9946785218896671,0.9963033168828168,0.995897366650264,0.9992921069042567,0.9964497529559928,0.996886580726307
Gamma,0.9988648065461362,0.9888909487222792,0.9939012200360033,0.9903133571135488,0.990755713649197,1.0,0.9993181706702541,0.9924169521867935,0.9879754164774437,0.9855825337670112,0.9972210657339349,0.9978799337696186,0.9905608301005598,0.9977579539955777,0.9905608301005598,0.9855825337670112,0.9871619939690263,0.9867673659324817,0.9900675180816068,0.9875716649437277,0.987728995548143
Ihu,0.9992422008763041,0.9895396125796555,0.9932318940146146,0.9909766691684344,0.9914199379971682,0.9993181706702541,1.0,0.9917506768836359,0.9886339022989494,0.9862360719083916,0.9978985926684913,0.9985588130816192,0.9898983741355014,0.9984365829797986,0.9898983741355014,0.9862360719083916,0.9878187988193572,0.9874233549288834,0.9907303230117535,0.9882547293909183,0.9883869722298333
Iota1,0.9849128168837797,0.9811249830142017,0.9984879976231787,0.9829519434514757,0.9833841474683094,0.9924169521867935,0.9917506768836359,1.0,0.9806677110951058,0.9783298867599148,0.9897014553526235,0.9903452722472663,0.9981005294328276,0.9902260784773823,0.9981005294328276,0.9783298867599148,0.9798729947958168,0.9794874456977531,0.9827117479726185,0.980856148985351,0.9804269560007416
Iota2,0.993477027208224,0.999576139107057,0.9820979765242696,0.9975917934039773,0.9971400672868984,0.9879754164774437,0.9886339022989494,0.9806677110951058,1.0,0.9975171139775938,0.990676305928034,0.9900318261514091,0.9788791955242646,0.9901509478798399,0.9788791955242646,0.9975171139775938,0.9991559992869661,0.9987465300830332,0.9978433760274776,0.9998203677314633,0.999744317451268
Kappa,0.9964363546023696,0.9988084595112853,0.9797493543064563,0.9951268745518519,0.9946785218896671,0.9855825337670112,0.9862360719083916,0.9783298867599148,0.9975171139775938,1.0,0.9882631435812064,0.9876234995002888,0.9765548888045634,0.9877417272687116,0.9765548888045634,1.0,0.9983569510364225,0.9987659394722813,0.9953765788171557,0.9976605749667854,0.9977710854243036
Mutant10,0.9988841514499285,0.9914398134960253,0.991173280881896,0.9930340282846468,0.9934801241046252,0.9972210657339349,0.9978985926684913,0.9897014553526235,0.990676305928034,0.9882631435812064,1.0,0.9993369106679059,0.9878609103241094,0.9994594727007355,0.9878609103241094,0.9882631435812064,0.989855993441007,0.9894580213700652,0.9927861106604401,0.990252622661872,0.9904277981338501
Mutant13,0.9996422220003132,0.9908078967107791,0.9918200498126344,0.992384831571415,0.9928300357651906,0.9978799337696186,0.9985588130816192,0.9903452722472663,0.9900318261514091,0.9876234995002888,0.9993369106679059,1.0,0.988501031458751,0.9998772388558946,0.988501031458751,0.9876234995002888,0.9892131565817719,0.9888159818981256,0.9921374095845803,0.9896072796519506,0.989783815970371
Mutant14,0.9873116059082488,0.9794107167774274,0.9965971528702933,0.9811502413406631,0.9815799526521511,0.9905608301005598,0.9898983741355014,0.9981005294328276,0.9788791955242646,0.9765548888045634,0.9878609103241094,0.988501031458751,1.0,0.9883825217855651,1.0,0.9765548888045634,0.9780890719116584,0.9777057518276039,0.980911431493791,0.9785288943063875,0.978639831491948
Mutant2,0.9991369055408791,0.990948073993682,0.9917003096122954,0.9925048253066707,0.9929501943330374,0.9977579539955777,0.9984365829797986,0.9902260784773823,0.9901509478798399,0.9877417272687116,0.9994594727007355,0.9998772388558946,0.9883825217855651,1.0,0.9883825217855651,0.9877417272687116,0.9893319745890119,0.9889346524948398,0.9922573116926804,0.9897265603039143,0.9899028457065396
Mutant6,0.9873116059082488,0.9794107167774274,0.9965971528702933,0.9811502413406631,0.9815799526521511,0.9905608301005598,0.9898983741355014,0.9981005294328276,0.9788791955242646,0.9765548888045634,0.9878609103241094,0.988501031458751,1.0,0.9883825217855651,1.0,0.9765548888045634,0.9780890719116584,0.9777057518276039,0.980911431493791,0.9785288943063875,0.978639831491948
Mutant7,0.9964363546023696,0.9988084595112853,0.9797493543064563,0.9951268745518519,0.9946785218896671,0.9855825337670112,0.9862360719083916,0.9783298867599148,0.9975171139775938,1.0,0.9882631435812064,0.9876234995002888,0.9765548888045634,0.9877417272687116,0.9765548888045634,1.0,0.9983569510364225,0.9987659394722813,0.9953765788171557,0.9976605749667854,0.9977710854243036
Mutant9,0.992665861078064,0.9988277105155065,0.9812995915960906,0.9967538968924198,0.9963033168828168,0.9871619939690263,0.9878187988193572,0.9798729947958168,0.9991559992869661,0.9983569510364225,0.989855993441007,0.9892131565817719,0.9780890719116584,0.9893319745890119,0.9780890719116584,0.9983569510364225,1.0,0.9995894909515033,0.9970048413574463,0.9993578464077139,0.9994112300939773
Omicron1,0.9923478831677037,0.9985281820070175,0.9809122619612675,0.9963473903922783,0.995897366650264,0.9867673659324817,0.9874233549288834,0.9794874456977531,0.9987465300830332,0.9987659394722813,0.9894580213700652,0.9888159818981256,0.9777057518276039,0.9889346524948398,0.9777057518276039,0.9987659394722813,0.9995894909515033,1.0,0.9965980251245113,0.9989209461698134,0.99900144637316
Omicron5,0.9995574614932852,0.993831634491456,0.9841514398819415,0.9997467777427685,0.9992921069042567,0.9900675180816068,0.9907303230117535,0.9827117479726185,0.9978433760274776,0.9953765788171557,0.9927861106604401,0.9921374095845803,0.980911431493791,0.9922573116926804,0.980911431493791,0.9953765788171557,0.9970048413574463,0.9965980251245113,1.0,0.9976317465067007,0.9975893490444078
Wild Type,0.9915225715315529,0.9973973929844314,0.9823626118232204,0.9974046418160293,0.9964497529559928,0.9875716649437277,0.9882547293909183,0.980856148985351,0.9998203677314633,0.9976605749667854,0.990252622661872,0.9896072796519506,0.9785288943063875,0.9897265603039143,0.9785288943063875,0.9976605749667854,0.9993578464077139,0.9989209461698134,0.9976317465067007,1.0,0.9999743217738476
