,fvalue,pvalue
Wild Type vs Epsilon Kruskal test,39.02293181861549,4.1885648229122756e-10
Wild Type vs Zeta Kruskal test,0.0,1.0
Wild Type vs Beta Kruskal test,38.56188611614536,5.304473701001307e-10
Wild Type vs Alpha Kruskal test,13.433343888145384,0.00024719110688385876
Wild Type vs Delta Kruskal test,40.420993463287836,2.047294264139355e-10
Wild Type vs Kappa Kruskal test,29.866482590455938,4.628453069661747e-08
Wild Type vs Gamma Kruskal test,21.60982551965041,3.34135732823207e-06
Wild Type vs Iota1 Kruskal test,0.0,1.0
Wild Type vs Iota2 Kruskal test,27.069874379350797,1.96232303056081e-07
Wild Type vs Eta Kruskal test,13.433343888145384,0.00024719110688385876
Wild Type vs Ihu Kruskal test,23.528457644890544,1.2307977383928642e-06
Wild Type vs Omicron1 Kruskal test,18.19775009657517,1.991139149476778e-05
Wild Type vs Omicron5 Kruskal test,19.337454320859134,1.0953654079541556e-05
Epsilon vs Zeta Kruskal test,39.02293181861549,4.1885648229122756e-10
Epsilon vs Beta Kruskal test,0.00027484952726272537,0.9867728077830806
Epsilon vs Alpha Kruskal test,6.279919786400333,0.01221136275289048
Epsilon vs Delta Kruskal test,0.03161277489540967,0.8588801911378126
Epsilon vs Kappa Kruskal test,0.6163979937066729,0.43238897196002146
Epsilon vs Gamma Kruskal test,2.532715004050237,0.11150820507745075
Epsilon vs Iota1 Kruskal test,39.42904380608735,3.4019914669813473e-10
Epsilon vs Iota2 Kruskal test,1.0842608273570433,0.2977463315281872
Epsilon vs Eta Kruskal test,6.279919786400333,0.01221136275289048
Epsilon vs Ihu Kruskal test,2.0302293333461328,0.15419733803431696
Epsilon vs Omicron1 Kruskal test,3.6825538311392396,0.054984570237248905
Epsilon vs Omicron5 Kruskal test,3.501617179154255,0.06130893378864072
Zeta vs Beta Kruskal test,38.56188611614536,5.304473701001307e-10
Zeta vs Alpha Kruskal test,13.433343888145384,0.00024719110688385876
Zeta vs Delta Kruskal test,40.420993463287836,2.047294264139355e-10
Zeta vs Kappa Kruskal test,29.866482590455938,4.628453069661747e-08
Zeta vs Gamma Kruskal test,21.60982551965041,3.34135732823207e-06
Zeta vs Iota1 Kruskal test,0.0,1.0
Zeta vs Iota2 Kruskal test,27.069874379350797,1.96232303056081e-07
Zeta vs Eta Kruskal test,13.433343888145384,0.00024719110688385876
Zeta vs Ihu Kruskal test,23.528457644890544,1.2307977383928642e-06
Zeta vs Omicron1 Kruskal test,18.19775009657517,1.991139149476778e-05
Zeta vs Omicron5 Kruskal test,19.337454320859134,1.0953654079541556e-05
Beta vs Alpha Kruskal test,6.042955024173402,0.013961895355048815
Beta vs Delta Kruskal test,0.03812197503046749,0.8451984155557561
Beta vs Kappa Kruskal test,0.5446905616349523,0.46049528012178653
Beta vs Gamma Kruskal test,2.4290919488011466,0.11910187297031483
Beta vs Iota1 Kruskal test,38.56188611614536,5.304473701001307e-10
Beta vs Iota2 Kruskal test,1.0447629094312265,0.3067163266190614
Beta vs Eta Kruskal test,6.042955024173402,0.013961895355048815
Beta vs Ihu Kruskal test,1.4557503644113905,0.22760749443424574
Beta vs Omicron1 Kruskal test,3.1395788851542146,0.07641353492627247
Beta vs Omicron5 Kruskal test,2.8628992262485062,0.09064398886524415
Alpha vs Delta Kruskal test,6.8909339722685266,0.008663399174966589
Alpha vs Kappa Kruskal test,3.005241622460666,0.08299560169246864
Alpha vs Gamma Kruskal test,0.8486695434080658,0.35692899011697365
Alpha vs Iota1 Kruskal test,13.433343888145384,0.00024719110688385876
Alpha vs Iota2 Kruskal test,2.138151739071887,0.14367489926359783
Alpha vs Eta Kruskal test,0.0,1.0
Alpha vs Ihu Kruskal test,1.3121823396594996,0.2519999107335017
Alpha vs Omicron1 Kruskal test,0.42131561271838747,0.5162813080812754
Alpha vs Omicron5 Kruskal test,0.6810178245214302,0.4092364601368973
Delta vs Kappa Kruskal test,0.8450971351748333,0.3579430448768355
Delta vs Gamma Kruskal test,3.005937831819955,0.0829599541527166
Delta vs Iota1 Kruskal test,40.420993463287836,2.047294264139355e-10
Delta vs Iota2 Kruskal test,1.4560672640303358,0.22755689820929514
Delta vs Eta Kruskal test,6.8909339722685266,0.008663399174966589
Delta vs Ihu Kruskal test,1.956376426730576,0.16190138384349126
Delta vs Omicron1 Kruskal test,3.657589137337526,0.055814341012554766
Delta vs Omicron5 Kruskal test,3.323073781328072,0.0683139936822372
Kappa vs Gamma Kruskal test,0.647015380834882,0.4211817842049851
Kappa vs Iota1 Kruskal test,29.866482590455938,4.628453069661747e-08
Kappa vs Iota2 Kruskal test,0.07160614322312683,0.7890124333367904
Kappa vs Eta Kruskal test,3.005241622460666,0.08299560169246864
Kappa vs Ihu Kruskal test,0.38153954723400707,0.5367804462937205
Kappa vs Omicron1 Kruskal test,1.2723784453146278,0.2593209589814434
Kappa vs Omicron5 Kruskal test,1.108740658240355,0.29235586537227193
Gamma vs Iota1 Kruskal test,21.60982551965041,3.34135732823207e-06
Gamma vs Iota2 Kruskal test,0.2930896213015309,0.5882473972244578
Gamma vs Eta Kruskal test,0.8486695434080658,0.35692899011697365
Gamma vs Ihu Kruskal test,0.02678306319896442,0.870002494042327
