,fvalue,pvalue
Omicron1 vs Omicron5 Kruskal test,0.2030996045219122,0.6522304818182976
Omicron1 vs Delta Kruskal test,0.3399066524727434,0.5598831088308143
Omicron1 vs Alpha Kruskal test,1.1115145574850025,0.29175295420010194
Omicron1 vs Mutant2 Kruskal test,1.1115145574850025,0.29175295420010194
Omicron1 vs Mutant9 Kruskal test,1807.0312895918953,0.0
Omicron1 vs Mutant10 Kruskal test,1801.2143179110262,0.0
Omicron1 vs Beta Kruskal test,0.7263322968524261,0.39407462335276866
Omicron1 vs Gamma Kruskal test,1.0492530383226926,0.30567918156340024
Omicron1 vs Zeta Kruskal test,16.40476015583758,5.115659843555037e-05
Omicron1 vs Mutant6 Kruskal test,1858.9542030223058,0.0
Omicron1 vs Mutant7 Kruskal test,1863.0619780962104,0.0
Omicron1 vs Mutant13 Kruskal test,1.0999649542404637,0.2942737955119446
Omicron1 vs Mutant14 Kruskal test,1864.6282285025413,0.0
Omicron1 vs Kappa Kruskal test,1.0999649542404637,0.2942737955119446
Omicron1 vs Iota1 Kruskal test,16.40476015583758,5.115659843555037e-05
Omicron1 vs Iota2 Kruskal test,2.4472498930664592,0.11773097210587267
Omicron1 vs Epsilon Kruskal test,4.999250547255248,0.02535829686797221
Omicron1 vs Eta Kruskal test,0.9156669095115388,0.3386152783799029
Omicron1 vs Ihu Kruskal test,0.029844312373500846,0.8628439590672432
Omicron1 vs Wild Type Kruskal test,15.837358051832236,6.902614251253132e-05
Omicron5 vs Delta Kruskal test,0.9746027974484759,0.32353493099535646
Omicron5 vs Alpha Kruskal test,2.265821665275024,0.1322560498111463
Omicron5 vs Mutant2 Kruskal test,2.265821665275024,0.1322560498111463
Omicron5 vs Mutant9 Kruskal test,1884.728734119389,0.0
Omicron5 vs Mutant10 Kruskal test,1878.4279018523207,0.0
Omicron5 vs Beta Kruskal test,1.7368153861865263,0.18754284475839328
Omicron5 vs Gamma Kruskal test,0.32124735075162303,0.5708589953916537
Omicron5 vs Zeta Kruskal test,21.03317860181298,4.513984358717407e-06
Omicron5 vs Mutant6 Kruskal test,1883.6365614540139,0.0
Omicron5 vs Mutant7 Kruskal test,1887.6201491771938,0.0
Omicron5 vs Mutant13 Kruskal test,2.2673081698593807,0.132129222161598
Omicron5 vs Mutant14 Kruskal test,1889.4220881266142,0.0
Omicron5 vs Kappa Kruskal test,2.2673081698593807,0.132129222161598
Omicron5 vs Iota1 Kruskal test,21.03317860181298,4.513984358717407e-06
Omicron5 vs Iota2 Kruskal test,1.3115485064766645,0.25211448113779533
Omicron5 vs Epsilon Kruskal test,3.2433679234877304,0.07171307969736744
Omicron5 vs Eta Kruskal test,1.9267183866134447,0.1651179174787323
Omicron5 vs Ihu Kruskal test,0.09128529050316764,0.7625494900416625
Omicron5 vs Wild Type Kruskal test,20.171695784394508,7.079271339492546e-06
Delta vs Alpha Kruskal test,0.10241312537642994,0.748952784482727
Delta vs Mutant2 Kruskal test,0.10241312537642994,0.748952784482727
Delta vs Mutant9 Kruskal test,1818.5157688572915,0.0
Delta vs Mutant10 Kruskal test,1811.2878415044895,0.0
Delta vs Beta Kruskal test,0.036473992548051795,0.8485399658019618
Delta vs Gamma Kruskal test,1.9985833509054438,0.15744630060016426
Delta vs Zeta Kruskal test,12.535021514856354,0.00039939501394203354
Delta vs Mutant6 Kruskal test,1794.061265579451,0.0
Delta vs Mutant7 Kruskal test,1796.8382597215177,0.0
Delta vs Mutant13 Kruskal test,0.225242556452667,0.6350740616735835
Delta vs Mutant14 Kruskal test,1802.4483964717801,0.0
Delta vs Kappa Kruskal test,0.225242556452667,0.6350740616735835
Delta vs Iota1 Kruskal test,12.535021514856354,0.00039939501394203354
Delta vs Iota2 Kruskal test,3.9318923090034796,0.047378603522349655
Delta vs Epsilon Kruskal test,7.075883592588093,0.007812828515812255
Delta vs Eta Kruskal test,0.11452745477511066,0.7350474187936897
Delta vs Ihu Kruskal test,0.5516103090830069,0.457660468246071
Delta vs Wild Type Kruskal test,11.131331785521903,0.0008488162501343214
Alpha vs Mutant2 Kruskal test,0.0,1.0
Alpha vs Mutant9 Kruskal test,1938.1882388438225,0.0
Alpha vs Mutant10 Kruskal test,1931.3316145982867,0.0
Alpha vs Beta Kruskal test,0.012748246366023326,0.9101033888266993
Alpha vs Gamma Kruskal test,3.655615664991997,0.05588049882694048
Alpha vs Zeta Kruskal test,10.05785454187066,0.0015169978391188883
Alpha vs Mutant6 Kruskal test,1956.3151687530149,0.0
