,fvalue,pvalue
Wild Type vs Epsilon Kruskal test,105.43989046764182,9.782070323704635e-25
Wild Type vs Zeta Kruskal test,0.0,1.0
Wild Type vs Beta Kruskal test,901.6956225623653,4.1996504998989645e-198
Wild Type vs Alpha Kruskal test,596.4913263073904,9.704366290684823e-132
Wild Type vs Delta Kruskal test,920.4683038732619,3.4858807691854503e-202
Wild Type vs Kappa Kruskal test,868.6801648144756,6.316995002034069e-191
Wild Type vs Gamma Kruskal test,74.96285015509056,4.796550789009799e-18
Wild Type vs Iota1 Kruskal test,0.0,1.0
Wild Type vs Iota2 Kruskal test,232.10352851754214,2.073036609248602e-52
Wild Type vs Eta Kruskal test,596.4913263073904,9.704366290684823e-132
Wild Type vs Ihu Kruskal test,143.05589694524315,5.714909109927297e-33
Wild Type vs Omicron1 Kruskal test,534.5471620051358,2.8953226746658784e-118
Wild Type vs Omicron5 Kruskal test,231.15513274221303,3.337567686722626e-52
Epsilon vs Zeta Kruskal test,105.43989046764182,9.782070323704635e-25
Epsilon vs Beta Kruskal test,468.038698232358,8.561782722756692e-104
Epsilon vs Alpha Kruskal test,218.62071296561044,1.8081958688929316e-49
Epsilon vs Delta Kruskal test,475.55656734333024,1.979857678969072e-105
Epsilon vs Kappa Kruskal test,435.99363038080264,8.061124428836305e-97
Epsilon vs Gamma Kruskal test,3.5335082866295124,0.06014040872635279
Epsilon vs Iota1 Kruskal test,110.04423295176821,9.582838853247119e-26
Epsilon vs Iota2 Kruskal test,21.407576058754785,3.7130112795734157e-06
Epsilon vs Eta Kruskal test,218.62071296561044,1.8081958688929316e-49
Epsilon vs Ihu Kruskal test,1.57832193989816,0.20900257016092663
Epsilon vs Omicron1 Kruskal test,179.93241608077005,5.013911263404668e-41
Epsilon vs Omicron5 Kruskal test,23.984121192432212,9.713348547606412e-07
Zeta vs Beta Kruskal test,901.6956225623653,4.1996504998989645e-198
Zeta vs Alpha Kruskal test,596.4913263073904,9.704366290684823e-132
Zeta vs Delta Kruskal test,920.4683038732619,3.4858807691854503e-202
Zeta vs Kappa Kruskal test,868.6801648144756,6.316995002034069e-191
Zeta vs Gamma Kruskal test,74.96285015509056,4.796550789009799e-18
Zeta vs Iota1 Kruskal test,0.0,1.0
Zeta vs Iota2 Kruskal test,232.10352851754214,2.073036609248602e-52
Zeta vs Eta Kruskal test,596.4913263073904,9.704366290684823e-132
Zeta vs Ihu Kruskal test,143.05589694524315,5.714909109927297e-33
Zeta vs Omicron1 Kruskal test,534.5471620051358,2.8953226746658784e-118
Zeta vs Omicron5 Kruskal test,231.15513274221303,3.337567686722626e-52
Beta vs Alpha Kruskal test,70.39351845991041,4.8579274335555993e-17
Beta vs Delta Kruskal test,0.03400354391123983,0.8536992786417587
Beta vs Kappa Kruskal test,1.1786691144079668,0.2776271040155738
Beta vs Gamma Kruskal test,533.6170717088789,4.613603486622866e-118
Beta vs Iota1 Kruskal test,901.6956225623653,4.1996504998989645e-198
Beta vs Iota2 Kruskal test,330.45403973846624,7.654152308953732e-74
Beta vs Eta Kruskal test,70.39351845991041,4.8579274335555993e-17
Beta vs Ihu Kruskal test,421.4738332516463,1.1658706035590885e-93
Beta vs Omicron1 Kruskal test,85.52255813927695,2.2907335793903303e-20
Beta vs Omicron5 Kruskal test,289.8873964322411,5.261282594477358e-65
Alpha vs Delta Kruskal test,69.86807111067174,6.340653584110626e-17
Alpha vs Kappa Kruskal test,54.49255916779657,1.5603752624869017e-13
Alpha vs Gamma Kruskal test,274.2327819564889,1.3564972249888455e-61
Alpha vs Iota1 Kruskal test,596.4913263073904,9.704366290684823e-132
Alpha vs Iota2 Kruskal test,115.87656704421897,5.058189959278484e-27
Alpha vs Eta Kruskal test,0.0,1.0
Alpha vs Ihu Kruskal test,191.1121532758043,1.8179236540476584e-43
Alpha vs Omicron1 Kruskal test,1.2014071281191718,0.27304062001232676
Alpha vs Omicron5 Kruskal test,93.69085825200091,3.688606367241863e-22
Delta vs Kappa Kruskal test,0.8293393596068199,0.3624636296323216
Delta vs Gamma Kruskal test,543.2059526906123,3.784321717707821e-120
Delta vs Iota1 Kruskal test,920.4683038732619,3.4858807691854503e-202
Delta vs Iota2 Kruskal test,335.498144911493,6.099770826036435e-75
Delta vs Eta Kruskal test,69.86807111067174,6.340653584110626e-17
Delta vs Ihu Kruskal test,430.0323503793152,1.5989945608682547e-95
Delta vs Omicron1 Kruskal test,85.2913927123991,2.5748162110653653e-20
Delta vs Omicron5 Kruskal test,295.40191831009724,3.307988039679772e-66
Kappa vs Gamma Kruskal test,501.27077775884027,5.028927790619594e-111
Kappa vs Iota1 Kruskal test,868.6801648144756,6.316995002034069e-191
Kappa vs Iota2 Kruskal test,300.3533916778142,2.7591758184687754e-67
Kappa vs Eta Kruskal test,54.49255916779657,1.5603752624869017e-13
Kappa vs Ihu Kruskal test,403.81485881219487,8.137623012284735e-90
Kappa vs Omicron1 Kruskal test,71.20432870439254,3.2208070159897e-17
Kappa vs Omicron5 Kruskal test,275.8152161684702,6.131365212765203e-62
Gamma vs Iota1 Kruskal test,74.96285015509056,4.796550789009799e-18
Gamma vs Iota2 Kruskal test,43.0470993230374,5.34377867093054e-11
Gamma vs Eta Kruskal test,274.2327819564889,1.3564972249888455e-61
Gamma vs Ihu Kruskal test,10.25940450896087,0.001359895686055599
Gamma vs Omicron1 Kruskal test,231.24389608444108,3.1920721930237254e-52
Gamma vs Omicron5 Kruskal test,46.085567863668985,1.1319926958192963e-11
Iota1 vs Iota2 Kruskal test,232.10352851754214,2.073036609248602e-52
Iota1 vs Eta Kruskal test,596.4913263073904,9.704366290684823e-132
Iota1 vs Ihu Kruskal test,143.05589694524315,5.714909109927297e-33
Iota1 vs Omicron1 Kruskal test,534.5471620051358,2.8953226746658784e-118
Iota1 vs Omicron5 Kruskal test,231.15513274221303,3.337567686722626e-52
Iota2 vs Eta Kruskal test,115.87656704421897,5.058189959278484e-27
Iota2 vs Ihu Kruskal test,11.480968502200994,0.0007031247991016846
Iota2 vs Omicron1 Kruskal test,87.84759313488757,7.069721418094792e-21
Iota2 vs Omicron5 Kruskal test,0.18171806792815914,0.6699008987518298
Eta vs Ihu Kruskal test,191.1121532758043,1.8179236540476584e-43
Eta vs Omicron1 Kruskal test,1.2014071281191718,0.27304062001232676
Eta vs Omicron5 Kruskal test,93.69085825200091,3.688606367241863e-22
Ihu vs Omicron1 Kruskal test,158.49120707128532,2.4171906129020377e-36
Ihu vs Omicron5 Kruskal test,13.464638495086547,0.00024310199922935596
Omicron1 vs Omicron5 Kruskal test,79.12338355080647,5.834959795338475e-19
