,fvalue,pvalue
Omicron1 vs Omicron5 Kruskal test,75.37483927462887,3.893196613615014e-18
Omicron1 vs Delta Kruskal test,645.07865756906,2.6267115489909656e-142
Omicron1 vs Alpha Kruskal test,6.70921643569959,0.009591586170725523
Omicron1 vs Mutant2 Kruskal test,6.70921643569959,0.009591586170725523
Omicron1 vs Mutant9 Kruskal test,34.97907886226436,3.332669372114619e-09
Omicron1 vs Mutant10 Kruskal test,27.105475140541554,1.9265153798042188e-07
Omicron1 vs Beta Kruskal test,622.6083495902795,2.025128206925504e-137
Omicron1 vs Gamma Kruskal test,64.57667907980404,9.284781041887195e-16
Omicron1 vs Zeta Kruskal test,22.55385868436082,2.043336961098759e-06
Omicron1 vs Mutant6 Kruskal test,42.64630591639798,6.558817663603172e-11
Omicron1 vs Mutant7 Kruskal test,49.990865846876936,1.5446334952471257e-12
Omicron1 vs Mutant13 Kruskal test,584.602901711475,3.7399231794498033e-129
Omicron1 vs Mutant14 Kruskal test,39.171865040526434,3.880925962969095e-10
Omicron1 vs Kappa Kruskal test,584.602901711475,3.7399231794498033e-129
Omicron1 vs Iota1 Kruskal test,22.55385868436082,2.043336961098759e-06
Omicron1 vs Iota2 Kruskal test,67.28397648033352,2.3508430066030254e-16
Omicron1 vs Epsilon Kruskal test,65.91299578122874,4.712739612131024e-16
Omicron1 vs Eta Kruskal test,5.833903173996478,0.015720207144802465
Omicron1 vs Ihu Kruskal test,75.89100108176184,2.9976305512350828e-18
Omicron1 vs Wild Type Kruskal test,22.32566002654889,2.301111591658174e-06
Omicron5 vs Delta Kruskal test,1050.1547756857035,2.252624070042351e-230
Omicron5 vs Alpha Kruskal test,38.90774687319936,4.4431387031913456e-10
Omicron5 vs Mutant2 Kruskal test,38.90774687319936,4.4431387031913456e-10
Omicron5 vs Mutant9 Kruskal test,222.92355044501528,2.0830580179617182e-50
Omicron5 vs Mutant10 Kruskal test,202.02283925688607,7.55812234629304e-46
Omicron5 vs Beta Kruskal test,1023.3268636251669,1.5272301291680795e-224
Omicron5 vs Gamma Kruskal test,0.054401246470661135,0.8155744660267593
Omicron5 vs Zeta Kruskal test,13.87753986570533,0.00019511631704946929
Omicron5 vs Mutant6 Kruskal test,231.62196733757446,2.6401210677247117e-52
Omicron5 vs Mutant7 Kruskal test,247.5235962753104,9.00178376949564e-56
Omicron5 vs Mutant13 Kruskal test,962.3853899010392,2.6945317120409365e-211
